is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,invertebrate,Florida slender chiton,Stenoplax floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,848095,101444
TRUE,invertebrate,Florida spiny jewel box,Arcinella cornuta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420813,99098
TRUE,invertebrate,Florida stone crab,Menippe mercenaria,NA,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422070,99998
TRUE,invertebrate,Florida vitrinella,Vitrinella floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419685,100797
TRUE,invertebrate,Florida worm shell,Petaloconchus floridanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419551,101075
TRUE,invertebrate,Florida wormsnail,Vermicularia lumbricalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,709461,99256
TRUE,invertebrate,Francolina jopas,Nassa francolinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215686,103137
TRUE,invertebrate,Freckled Soft Coral Eater,Phyllodesmium macphersonae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,534071,103677
TRUE,invertebrate,Gabb's vitrinella,Solariorbis infracarinatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419665,100462
TRUE,invertebrate,Gaoligong pika,Eumunida pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392010,101802
TRUE,invertebrate,Glacial whelk,Buccinum glaciale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,138864,97359
TRUE,invertebrate,Gondwana shrimp,Penaeopsis jerryi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210385,102691
TRUE,invertebrate,Gondwana striped shrimp,Plesionika alcocki,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210440,103153
TRUE,invertebrate,Goolwa donax,Latona deltoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1610811,103922
TRUE,invertebrate,Granada hare,Sternostylus investigatoris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1310478,101471
TRUE,invertebrate,Greater Argonaut,Argonauta argo,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,138803,96194
TRUE,invertebrate,Greeley's dorid,Diaulula greeleyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420598,97350
TRUE,invertebrate,Green Leafsnail,Oxynoe viridis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,397164,103506
TRUE,invertebrate,Greenland star,Leptasterias groenlandica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,369176,96560
TRUE,invertebrate,Greenland wentletrap,Boreoscala greenlandica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,523706,101055
TRUE,invertebrate,Grimaldi scaled squid,Lepidoteuthis grimaldii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140193,96433
TRUE,invertebrate,Gualteri's moon snail,Notocochlis gualteriana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,370551,102425
TRUE,invertebrate,Guam hermit,Calcinus guamensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367438,102421
TRUE,invertebrate,Guinea cerith,Cerithium guinaicum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,224773,103432
TRUE,invertebrate,Guinea striped shrimp,Plesionika williamsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107664,98255
TRUE,invertebrate,Gulf Stream keyhole limpet,Diodora fluviana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419340,98456
TRUE,invertebrate,Gulf Stream miter,Isara straminea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1063874,99764
TRUE,invertebrate,Gulf Stream topsnail,Calliostoma scalenum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419429,101597
TRUE,invertebrate,Gulf dovesnail,Costoanachis semiplicata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419996,100886
TRUE,invertebrate,Gulf grassflat crab,Dyspanopeus texanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,443955,99420
TRUE,invertebrate,Gulf oyster drill,Vokesinotus perrugatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,874476,103822
TRUE,invertebrate,Gulf stone crab,Menippe adina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422069,102244
TRUE,invertebrate,Gulfweed crab,Planes minutus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107462,100216
TRUE,invertebrate,Guyana swamp mussel,Mytella guyanensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,533145,103325
TRUE,invertebrate,Hairy cockle,Ciliatocardium ciliatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,139000,96033
TRUE,invertebrate,Hakodate chiton,Ischnochiton hakodadensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,848089,103732
TRUE,invertebrate,Hamille's limpet,Plesiothyreus hamillei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419516,103546
TRUE,invertebrate,Hartweg's Chiton,Cyanoplax hartwegii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,386416,99728
TRUE,invertebrate,Hawaiian hermit,Calcinus laevimanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208669,102386
TRUE,invertebrate,Hawaiian pearl-oyster shrimp,Conchodytes meleagrinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210632,102299
TRUE,invertebrate,Heath's chiton,Stenoplax heathiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,848155,103414
TRUE,invertebrate,Heath's sponge,Leucandra heathi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,164324,100373
TRUE,invertebrate,Hebrew cone,Conus ebraeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,215436,104846
TRUE,invertebrate,Hilo collector crab,Schizophroida hilensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,442074,102822
TRUE,invertebrate,Hjort<92>s whiplash squid,Mastigopsis hjorti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,759125,96454
TRUE,invertebrate,Holthuis cleaner shrimp,Ancylomenes holthuisi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514485,102329
TRUE,invertebrate,Hotessier's dove-shell,Costoanachis hotessieriana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419994,102225
TRUE,invertebrate,Hoyle's enope squid,Abraliopsis hoylei,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341851,96378
TRUE,invertebrate,Hubb's octopus,Octopus hubbsorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341983,102960
TRUE,invertebrate,Iceland scallop,Chlamys islandica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140692,96075
TRUE,invertebrate,Indian nylon shrimp,Heterocarpus woodmasoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210447,102350
TRUE,invertebrate,Indio shrimp,Rimapenaeus faoe,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377577,104061
TRUE,invertebrate,Jamaica eulima,Melanella eburnea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,537003,98518
TRUE,invertebrate,January octopus,Muusoctopus januarii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,527149,100347
TRUE,invertebrate,Japan fileclam,Limatula japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505542,99117
TRUE,invertebrate,Japanese deepwater carrier crab,Paromola japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440209,102007
TRUE,invertebrate,Japanese flying squid,Todarodes pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342067,97366
TRUE,invertebrate,Japanese golden crab,Chaceon granulatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,442699,103862
TRUE,invertebrate,Jewel enope squid,Pyroteuthis margaritifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,157031,95427
TRUE,invertebrate,Jewell squid,Histioteuthis meleagroteuthis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140115,95452
TRUE,invertebrate,Johnson's caecum,Caecum johnsoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160147,97918
TRUE,invertebrate,Jonah crab,Cancer borealis,NA,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,158056,98071
TRUE,invertebrate,Jordan's cushion star,Pteraster jordani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,369039,99634
TRUE,invertebrate,Joubin's squid,Joubiniteuthis portieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,879785,95679
TRUE,invertebrate,Juno's volute,Scaphella junonia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,527749,98915
TRUE,invertebrate,Kahe Point crab,Utinomiella dimorpha,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,444437,103294
TRUE,invertebrate,Kellet's whelk,Kelletia kelletii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,491054,104013
TRUE,invertebrate,Kennerley venus,Humilaria kennerleyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507686,99118
TRUE,invertebrate,King crab,Paralomis verrilli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,378132,97292
TRUE,invertebrate,Kreb's wentletrap,Epitonium krebsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419811,98775
TRUE,invertebrate,Kurr propellerclam,Cyrtodaria kurriana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,236786,95840
TRUE,invertebrate,Ladder whelk,Buccinum scalariforme,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,138875,96022
TRUE,invertebrate,Lake Meritt cuthona,Cuthona perca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,141630,97135
TRUE,invertebrate,Lamarck's porcelain crab,Petrolisthes lamarckii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210124,102883
TRUE,invertebrate,Laurent's scallop,Euvola laurentii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,394071,95379
TRUE,invertebrate,Lesueur's pteropod,Limacina lesueurii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,140226,96805
TRUE,invertebrate,Lewis' moonsnail,Neverita lewisii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,718659,97832
TRUE,invertebrate,Lister's key-hole limpet,Diodora listeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419343,99350
TRUE,invertebrate,Lord dwarf-venus,Nutricola lordi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507786,97482
TRUE,invertebrate,Lovén's sea urchin,Cystechinus loveni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,568594,96885
TRUE,invertebrate,Luminous fire squid,Pyroteuthis addolux,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342242,98531
TRUE,invertebrate,Lunz pea crab,Pinnixa lunzi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,158449,102226
TRUE,invertebrate,Luzon seastar,Echinaster luzonicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367951,102506
TRUE,invertebrate,Madagascar nylon shrimp,Heterocarpus dorsalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210445,99212
TRUE,invertebrate,Manning grass shrimp,Thor manningi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,246469,100407
TRUE,invertebrate,Mapped Sea Hare,Syphonota geographica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,370566,99830
TRUE,invertebrate,Margareth's daphnella,Daphnella margaretae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,420374,100227
TRUE,invertebrate,Mariana's Island star,Ampheraster marianus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,254842,101135
TRUE,invertebrate,Martinique crassinella,Crassinella martinicensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420844,99717
TRUE,invertebrate,McGinty wormsnail,Petaloconchus mcgintyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,419552,103139
TRUE,invertebrate,McGinty's distorsio,Distorsio constricta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,419786,98605
TRUE,invertebrate,McGinty's latirus,Hemipolygona mcgintyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420041,103458
TRUE,invertebrate,Merchant-cap,Periphylla periphylla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135294,95633
TRUE,invertebrate,Merton's chiton,Lepidozona mertensii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,386048,99500
TRUE,invertebrate,Miami toothshell,Polyschides miamiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344471,100020
TRUE,invertebrate,Miller's sea urchin,Aporocidaris milleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,160784,97620
TRUE,invertebrate,Mino nylon shrimp,Heterocarpus sibogae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210444,100549
TRUE,invertebrate,Mitchell's wentletrap,Amaea mitchelli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419794,100771
TRUE,invertebrate,Montagu's crab,Lophozozymus incisus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,444382,102433
TRUE,invertebrate,Monterey dorid,Doris montereyensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,581816,95373
TRUE,invertebrate,Morgan's hermit crab,Calcinus morgani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367449,102423
TRUE,invertebrate,Morning sun star,Solaster dawsoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,292720,96590
TRUE,invertebrate,Morocco moon snail,Natica marochiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208000,102119
TRUE,invertebrate,Morra daphnelle,Rimosodaphnella morra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420391,98051
TRUE,invertebrate,Nadelschnecke giant knobbed cerith,Cerithium nodulosum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139062,102648
TRUE,invertebrate,Natal lightfoot crab,Grapsus tenuicrustatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,207529,103225
TRUE,invertebrate,Needle Sea Butterfly,Creseis acicula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139034,95980
TRUE,invertebrate,Netted olive,Oliva reticularis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420126,99215
TRUE,invertebrate,New England wentletrap,Epitonium novangliae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160297,98604
TRUE,invertebrate,Nicobar hairy triton,Monoplex nicobaricus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,476529,98326
TRUE,invertebrate,Nicobar spindle,Marmorofusus nicobaricus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,828289,102304
TRUE,invertebrate,Nomuras hermit,Pagurixus nomurai,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366635,102592
TRUE,invertebrate,North Pacific bobtail squid,Rossia pacifica,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346432,98701
TRUE,invertebrate,North Pacific giant octopus,Enteroctopus dofleini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342305,96519
TRUE,invertebrate,Northern quahog,Mercenaria mercenaria,NA,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,141919,101525
TRUE,invertebrate,Northern scarlet star,Pseudarchaster parelii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124085,96866
TRUE,invertebrate,Nuttall cockle,Clinocardium nuttallii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,381980,96839
TRUE,invertebrate,Nutting's sponge,Leucilla nuttingi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,164219,101267
TRUE,invertebrate,Obscure cushion star,Pteraster obscurus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124149,96360
TRUE,invertebrate,Oersted's brittle star,Ophiothrix (Ophiothrix) oerstedii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244182,101044
TRUE,invertebrate,Olive nerite,Vitta usnea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,865835,103605
TRUE,invertebrate,Ombango deep-sea shrimp,Ephyrina ombango,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,240811,97372
TRUE,invertebrate,Orange sun star,Solaster paxillatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,292727,96903
TRUE,invertebrate,Orange sun star,Solaster stimpsoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,292729,96188
TRUE,invertebrate,Orbigny's fossarus,Fossarus orbignyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419532,101282
TRUE,invertebrate,Oregon triton,Fusitriton oregonensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,476496,96668
TRUE,invertebrate,Ornate pitar venus,Lioconcha ornata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216581,103042
TRUE,invertebrate,Pacific Chinese-hat,Calyptraea fastigiata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,580654,100180
TRUE,invertebrate,Pacific ambereye,Hymenodora frontalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514273,96679
TRUE,invertebrate,Pacific blood star,Henricia leviuscula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,369117,96771
TRUE,invertebrate,Pacific coast angel wing,Pholas chiloensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507031,103730
TRUE,invertebrate,Pacific common olive,Oliva miniacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208379,103017
TRUE,invertebrate,Pacific deer cowrie,Lyncina vitellus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,530884,102409
TRUE,invertebrate,Pacific fileclam,Lima vulgaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505459,98628
TRUE,invertebrate,Pacific glass shrimp,Pasiphaea pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514245,96258
TRUE,invertebrate,Pacific glassy-mussel,Dacrydium pacificum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506010,95933
TRUE,invertebrate,Pacific heart urchin,Brissopsis pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,513150,98521
TRUE,invertebrate,Pacific jewel box,Chama pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139120,101868
TRUE,invertebrate,Pacific krill,Euphausia pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,237851,95842
TRUE,invertebrate,Pacific littleneck,Leukoma staminea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507737,98616
TRUE,invertebrate,Pacific pink scallop,Chlamys rubida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254460,96246
TRUE,invertebrate,Pacific razor clam,Siliqua patula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,536684,98251
TRUE,invertebrate,Pacific sea-lemon,Peltodoris nobilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,594422,95355
TRUE,invertebrate,Pacific spiny brittlestar,Ophiothrix (Ophiothrix) spiculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244192,97038
TRUE,invertebrate,Pacific stomach wing,Gastropteron pacificum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,511956,97029
TRUE,invertebrate,Pacific thorny oyster,Spondylus crassisquama,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506959,97774
TRUE,invertebrate,Pacific tiger lucine,Codakia tigerina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215835,103038
TRUE,invertebrate,Pacific white cap limpet,Acmaea mitra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,456582,97806
TRUE,invertebrate,Pacific wing-oyster,Pteria sterna,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,464505,98938
TRUE,invertebrate,Panamic spindle-bubble,Volvulella panamica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,575295,101580
TRUE,invertebrate,Pederson cleaner shrimp,Ancylomenes pedersoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514493,100704
TRUE,invertebrate,Pennsylvania lucine,Lucina pensylvanica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420791,100057
TRUE,invertebrate,Peron's sea butterfly,Atlanta peronii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,138838,95310
TRUE,invertebrate,Persian purpura,Purpura persica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208648,103033
TRUE,invertebrate,Peruvian jingle,Anomia peruviana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504259,99591
TRUE,invertebrate,Pfeffer's enope squid,Abraliopsis morisii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,237819,97530
TRUE,invertebrate,Philippi's limpet,Lucapina philippiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419365,102151
TRUE,invertebrate,Philippine horse mussel,Modiolus philippinarum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214951,104094
TRUE,invertebrate,Philippine mantis shrimp,Gonodactylaceus falcatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,394941,102366
TRUE,invertebrate,Pilsbry tuskshell,Antalis pilsbryi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344444,101112
TRUE,invertebrate,Pincushion star,Diplopteraster multipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124128,96631
TRUE,invertebrate,Pipe-cleaner brittlestar,Asteronyx loveni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,124951,95770
TRUE,invertebrate,Pismo clam,Tivela stultorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367761,103910
TRUE,invertebrate,Polar six-rayed star,Leptasterias (Hexasterias) polaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,125154,96110
TRUE,invertebrate,Polar whelk,Buccinum polare,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,138873,97191
TRUE,invertebrate,Poli's stellate barnacle,Chthamalus stellatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,106231,98245
TRUE,invertebrate,Polynesian grapsid crab,Pachygrapsus fakaravensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,395017,102956
TRUE,invertebrate,Pourtales glass-scallop,Parvamussium pourtalesianum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,391665,98163
TRUE,invertebrate,Pourtales' long-armed crab,Spinolambrus pourtalesii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,442342,98300
TRUE,invertebrate,Prickly cushion star,Pteraster marsippus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,369041,100388
TRUE,invertebrate,Puget Sound king crab,Echidnocerus cibarius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1580332,97826
TRUE,invertebrate,Pygmy pelagic octopus,Bolitaena pygmaea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,410340,96129
TRUE,invertebrate,Pyramid Sea Butterfly,Clio pyramidata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,139033,95592
TRUE,invertebrate,Péron's sea cucumber,Psolus peronii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,529651,98659
TRUE,invertebrate,Quayle spinytail,Bralaspis braueri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1789994,96311
TRUE,invertebrate,Randolph scallop,Delectopecten vancouverensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,391795,95314
TRUE,invertebrate,Redfield's enope squid,Abralia redfieldi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341837,97478
TRUE,invertebrate,Reinhardt's cranch squid,Liocranchia reinhardtii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341818,95415
TRUE,invertebrate,Riise's paper-bubble,Atys riiseanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,345302,98040
TRUE,invertebrate,Roundear enope squid,Pterygioteuthis gemmata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342104,95500
TRUE,invertebrate,Ruppell's octopus squid,Octopoteuthis sicula,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,181379,95504
TRUE,invertebrate,Sally lightfoot crab,Grapsus grapsus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422188,101010
TRUE,invertebrate,San Diego datemussel,Adula diegensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505932,101213
TRUE,invertebrate,Sand dollar,Mellita quinquiesperforata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,158065,98697
TRUE,invertebrate,Santo Domingo carditid,Glans dominguensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420833,100162
