is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,blue dartfish,Ptereleotris calliura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277120,59528
TRUE,fish,blue fry,Jenkinsia lamprotaenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281198,59799
TRUE,fish,blue hake,Antimora rostrata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126486,55816
TRUE,fish,blue lanternfish,Tarletonbeania crenularis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282927,59945
TRUE,fish,blue parrotfish,Scarus coeruleus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159300,54490
TRUE,fish,blue rockfish,Sebastes mystinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274823,59254
TRUE,fish,blue shark,Prionace glauca,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105801,54287
TRUE,fish,blue tang surgeonfish,Acanthurus coeruleus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159581,57323
TRUE,fish,bluebanded goby,Lythrypnus dalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281457,59823
TRUE,fish,bluebarred prickleback,Plectobranchus evides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282283,59889
TRUE,fish,bluefin driftfish,Psenes pellucidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126993,55988
TRUE,fish,bluehead,Thalassoma bifasciatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159786,54517
TRUE,fish,bluelip parrotfish,Cryptotomus roseus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,277118,54794
TRUE,fish,bluespotted cometfish,Fistularia tabacaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159440,54509
TRUE,fish,bluespotted poacher,Xeneretmus triacanthus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283174,59962
TRUE,fish,bluespotted searobin,Prionotus roseus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159574,57318
TRUE,fish,bluestriped grunt,Haemulon sciurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275733,54753
TRUE,fish,bluethroat argentine,Nansenia candida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272926,59037
TRUE,fish,bluethroat pikeblenny,Chaenopsis ocellata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280107,59687
TRUE,fish,bluewing searobin,Prionotus punctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276288,59448
TRUE,fish,blunthead puffer,Sphoeroides pachygaster,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127417,56122
TRUE,fish,bluntnose flyingfish,Prognichthys occidentalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277926,59549
TRUE,fish,bluntnose grenadier,Nezumia longebarbata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126474,55812
TRUE,fish,bluntnose jack,Hemicaranx amblyrhynchus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159640,57335
TRUE,fish,bluntnose sixgill shark,Hexanchus griseus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105833,54298
TRUE,fish,bluntsnout smoothhead,Xenodermichthys copei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126714,55921
TRUE,fish,blunttooth conger,Ariosoma mauritianum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217540,54585
TRUE,fish,blurred lantern shark,Etmopterus bigelowi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,215605,54570
TRUE,fish,boa dragonfish,Stomias boa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127374,56109
TRUE,fish,bobo mullet,Joturus pichardi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281205,59803
TRUE,fish,bobtail Eel,Cyema atrum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,127164,54372
TRUE,fish,bonefish,Albula vulpes,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,212256,57950
TRUE,fish,bonnetmouth,Emmelichthyops atlanticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,280669,54838
TRUE,fish,bonyhead sculpin,Artedius notospilotus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279703,59647
TRUE,fish,bottlelight,Danaphos oculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280483,59722
TRUE,fish,bramble shark,Echinorhinus brucus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105922,54327
TRUE,fish,bridle cardinalfish,Apogon aurolineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272981,59042
TRUE,fish,bridled burrfish,Chilomycterus antennatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275239,59333
TRUE,fish,bridled goby,Coryphopterus glaucofraenum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159736,57361
TRUE,fish,brightbelly sculpin,Microcottus sellaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254404,58673
TRUE,fish,bristly grenadier,Trachonurus sulcatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158745,57099
TRUE,fish,bristly puffer,Arothron hispidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219925,58164
TRUE,fish,broad flounder,Paralichthys squamilentus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158827,57134
TRUE,fish,broadbanded lanternshark,Etmopterus gracilispinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158523,54430
TRUE,fish,broadfin lampfish,Lampanyctus ritteri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,301548,60261
TRUE,fish,broadfin thornyhead,Sebastolobus macrochir,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282742,59925
TRUE,fish,broadgill catshark,Apristurus riveri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158514,54424
TRUE,fish,broadnose worm eel,Myrophis platyrhynchus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158642,54467
TRUE,fish,broadsaddle cardinalfish,Apogon pillionatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273071,59049
TRUE,fish,broadstripe goby,Elacatinus prochilos,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280619,59728
TRUE,fish,brokeline lanternfish,Lampanyctus jordani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272712,58996
TRUE,fish,bronze cardinalfish,Astrapogon alutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279772,59650
TRUE,fish,bronze whaler,Carcharhinus brachyurus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217341,54575
TRUE,fish,bronzespotted rockfish,Sebastes gilli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274796,59240
TRUE,fish,brook trout,Salvelinus fontinalis,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,154241,54418
TRUE,fish,broomtail grouper,Mycteroperca xenarcha,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273886,54723
TRUE,fish,brown cat shark,Apristurus brunneus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158512,54423
TRUE,fish,brown garden eel,Heteroconger longissimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126288,54335
TRUE,fish,brown irish lord,Hemilepidotus spinosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279413,59601
TRUE,fish,brown smoothhound,Mustelus henlei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271386,54636
TRUE,fish,brown-lined puffer,Canthigaster rivulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219937,58165
TRUE,fish,brownsnout spookfish,Dolichopteryx longipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126731,55928
TRUE,fish,brownspot squirrelfish,Sargocentron praslin,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217945,58124
TRUE,fish,bucktooth parrotfish,Sparisoma radians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273777,54711
TRUE,fish,buffalo sculpin,Enophrys bison,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275355,59342
TRUE,fish,bulbous dreamer,Oneirodes bulbosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254553,58729
TRUE,fish,bull pipefish,Syngnathus springeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159454,54516
TRUE,fish,bull sculpin,Enophrys taurina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275356,59343
TRUE,fish,bull shark,Carcharhinus leucas,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105792,54279
TRUE,fish,bullet tuna,Auxis rochei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,127015,54360
TRUE,fish,bulleye,Cookeolus japonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127003,55990
TRUE,fish,bullish conger,Bathycongrus bullisi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276866,54786
TRUE,fish,bullnose ray,Myliobatis freminvillei,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,399783,54934
TRUE,fish,bullseye puffer,Sphoeroides annulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275272,59336
TRUE,fish,bumpytail ragged-tooth shark,Odontaspis ferox,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105844,54308
TRUE,fish,butter hamlet,Hypoplectrus unicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281121,59787
TRUE,fish,butter sole,Isopsetta isolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281189,59798
TRUE,fish,butterfly sculpin,Hemilepidotus papilio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254523,58702
TRUE,fish,c-o sole,Pleuronichthys coenosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282290,59892
TRUE,fish,cabezon,Scorpaenichthys marmoratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282726,59922
TRUE,fish,caesar grunt,Haemulon carbonarium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275724,54747
TRUE,fish,calico rockfish,Sebastes dallii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274786,59232
TRUE,fish,calico sculpin,Clinocottus embryum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280220,59700
TRUE,fish,calico surfperch,Amphistichus koelzi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279595,59630
TRUE,fish,california headlightfish,Diaphus theta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272694,58989
TRUE,fish,can-opener smoothdream,Chaenophryne longiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126560,55843
TRUE,fish,candy basslet,Liopropoma carmabi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275937,59408
TRUE,fish,capelin,Mallotus villosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126735,55931
TRUE,fish,cardinal snapper,Pristipomoides macrophthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276555,54783
TRUE,fish,cardinal soldierfish,Plectrypops retrospinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277960,59550
TRUE,fish,cave basslet,Liopropoma mowbrayi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275951,59410
TRUE,fish,cero,Scomberomorus regalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273819,54715
TRUE,fish,chain catshark,Scyliorhinus retifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158516,54425
TRUE,fish,chain pearlfish,Echiodon dawsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158996,57192
TRUE,fish,chain pipefish,Syngnathus louisianae,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159453,54515
TRUE,fish,chalk bass,Serranus tortugarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273910,59104
TRUE,fish,channel scabbardfish,Evoxymetopon taeniatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159836,57375
TRUE,fish,checkered blenny,Starksia ocellata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159670,57348
TRUE,fish,checkered puffer,Sphoeroides testudineus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158936,57179
TRUE,fish,cheekspot goby,Ilypnus gilberti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281174,59797
TRUE,fish,cherubfish,Centropyge argi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,278827,59578
TRUE,fish,chestnut moray,Enchelycore carychroa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271805,54677
TRUE,fish,chihuil,Bagre panamensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275588,59354
TRUE,fish,chilpepper,Sebastes goodei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274798,59242
TRUE,fish,china rockfish,Sebastes nebulosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274824,59255
TRUE,fish,chocolate pipefish,Syngnathus euchrous,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275222,59331
TRUE,fish,cigarfish,Cubiceps baxteri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219745,58156
TRUE,fish,clearwing flyingfish,Cypselurus comatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,278731,59574
TRUE,fish,clown goby,Microgobius gulosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158804,57130
TRUE,fish,clown wrasse,Halichoeres maculipinna,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275772,54758
TRUE,fish,codling,Physiculus karrerae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272497,58960
TRUE,fish,collared eel,Kaupichthys nuchalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275432,54736
TRUE,fish,colon goby,Coryphopterus dicrus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276425,59482
TRUE,fish,common Atlantic grenadier,Nezumia aequalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126473,55811
TRUE,fish,common halfbeak,Hyporhamphus unifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159281,57237
TRUE,fish,common jack,Caranx hippos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126803,55947
TRUE,fish,common seabream,Pagrus pagrus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,127063,54370
TRUE,fish,common wolf eel,Lycenchelys paxillus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159257,57226
TRUE,fish,conchfish,Astrapogon stellatus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279774,59652
TRUE,fish,coney,Cephalopholis fulva,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279148,54818
TRUE,fish,conger eel,Conger oceanicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158566,54439
TRUE,fish,constellationfish,Valenciennellus tripunctulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127316,56060
TRUE,fish,cookiecutter shark,Isistius brasiliensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,215612,54572
TRUE,fish,copper rockfish,Sebastes caurinus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274780,59227
TRUE,fish,coral scorpionfish,Scorpaena albifimbria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274697,59206
TRUE,fish,coralline sculpin,Artedius corallinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279699,59643
TRUE,fish,cornetfish,Fistularia commersonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217966,54594
TRUE,fish,cottonmouth jack,Uraspis secunda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159658,57344
TRUE,fish,cottonwick,Haemulon melanurum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275730,54751
TRUE,fish,cowcod,Sebastes levis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274812,59248
TRUE,fish,cownose ray,Rhinoptera bonasus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158544,54434
TRUE,fish,crescent gunnel,Pholis laeta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273689,59087
TRUE,fish,crested blenny,Hypleurochilus geminatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159602,57330
TRUE,fish,crested cusk-eel,Ophidion josephi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272827,59017
TRUE,fish,crested goby,Lophogobius cyprinoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281396,59816
TRUE,fish,crested pipefish,Cosmocampus brachycephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,278058,54806
TRUE,fish,crested scabbardfish,Lepidopus altifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159367,57263
TRUE,fish,crested sculpin,Blepsias bilobus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254540,58716
TRUE,fish,crestfish,Lophotus lacepede,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126523,55822
TRUE,fish,crevice kelpfish,Gibbonsia montereyensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280836,59759
TRUE,fish,crimson rover,Erythrocles monodi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126855,55972
TRUE,fish,crossthroat sawpalate,Serrivomer jesperseni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,272002,54698
TRUE,fish,cubbyu,Pareques umbrosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,282143,54848
TRUE,fish,cubera snapper,Lutjanus cyanopterus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159796,54523
TRUE,fish,curlfin sole,Pleuronichthys decurrens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282292,59893
TRUE,fish,cutfin poacher,Xeneretmus leiops,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283172,59960
TRUE,fish,cutthroat,Oncorhynchus clarkii,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,4,worms,274347,54259
TRUE,fish,dagger pomfret,Taractes rubescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126787,55944
TRUE,fish,dainty mora,Halargyreus johnsonii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126489,55817
TRUE,fish,darkblotched rockfish,Sebastes crameri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274785,59231
TRUE,fish,darkfin sculpin,Malacocottus zonurus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254406,58674
TRUE,fish,darter goby,Ctenogobius boleosoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159750,57363
TRUE,fish,darter sculpin,Radulinus boleoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282542,59904
TRUE,fish,dash goby,Ctenogobius saepepallens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276488,59494
TRUE,fish,daubed shanny,Leptoclinus maculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127072,55996
TRUE,fish,daubed tonguefish,Symphurus diomedeanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159358,57256
TRUE,fish,decorated warbonnet,Chirolophis decoratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254576,58742
TRUE,fish,decoy scorpionfish,Iracundus signifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218058,58128
TRUE,fish,deepbody anchovy,Anchoa compressa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275512,59350
TRUE,fish,deepreef scorpionfish,Scorpaenodes tredecimspinosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274754,59215
TRUE,fish,deepsea angler,Ceratias holboelli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126537,55831
TRUE,fish,deepsea lizardfish,Bathysaurus ferox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126369,55779
TRUE,fish,deepwater arrowtooth eel,Histiobranchus bathybius,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126323,54351
TRUE,fish,deepwater blenny,Cryptotrema corallinum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280447,59717
TRUE,fish,deepwater cardinalfish,Apogon gouldi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273014,59044
TRUE,fish,deepwater cornetfish,Fistularia corneta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276231,54779
TRUE,fish,deepwater dab,Poecilopsetta beanii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275847,59390
TRUE,fish,deepwater flounder,Monolene sessilicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159213,57214
TRUE,fish,deepwater scorpionfish,Setarches guentheri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127258,56029
TRUE,fish,deepwater serrano,Serranus aequidens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273888,59094
TRUE,fish,deepwater slipskin,Lycodapus endemoscotus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279388,59590
TRUE,fish,deepwater soldier,Ostichthys kaianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217934,58121
TRUE,fish,deepwater squirrelfish,Sargocentron bullisi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272206,58916
TRUE,fish,deepwater tonguefish,Symphurus piger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274268,59139
TRUE,fish,devil ray,Mobula mobular,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105858,54314
TRUE,fish,diamond blenny,Malacoctenus boehlkei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281492,59829
TRUE,fish,diamond stingray,Dasyatis brevis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,271428,58881
TRUE,fish,diamond turbot,Pleuronichthys guttulatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,293680,60249
TRUE,fish,docked snailfish,Lethotremus muticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254348,58654
TRUE,fish,doctorfish,Acanthurus chirurgus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159580,57322
TRUE,fish,dog snapper,Lutjanus jocu,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159798,54525
TRUE,fish,dogface witch eel,Facciolella equatorialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271907,54690
TRUE,fish,dogtooth lampfish,Ceratoscopelus townsendi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272656,58982
TRUE,fish,domine,Epinnula magistralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280695,59742
TRUE,fish,dotterel filefish,Aluterus heudelotii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159489,57291
TRUE,fish,dragon poacher,Percis japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254389,58668
TRUE,fish,dubious conger,Bathycongrus dubius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276867,54787
TRUE,fish,duckbill barracudina,Magnisudis atlantica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126359,55774
TRUE,fish,duckbill flathead,Bembrops anatirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159842,57376
TRUE,fish,duckbill oceanic eel,Nessorhamphus ingolfianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126292,54338
TRUE,fish,dusky anchovy,Anchoa lyolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275524,59353
