is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,Pacific doublesaddle butterflyfish,Chaetodon ulietensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218717,10049
TRUE,fish,Pacific drummer,Kyphosus pacificus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273524,10243
TRUE,fish,Pacific electric ray,Tetronarce californica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,845703,26838
TRUE,fish,Pacific eyed flounder,Bothus constellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274183,9044
TRUE,fish,Pacific fanfish,Pteraclis aesticola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273151,5545
TRUE,fish,Pacific fat sleeper,Dormitator latifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276408,11315
TRUE,fish,Pacific flatnose,Antimora microlepis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272460,541
TRUE,fish,Pacific footballfish,Himantolophus sagamius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272586,152
TRUE,fish,Pacific goby,Callogobius sclateri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219410,9822
TRUE,fish,Pacific gregory,Plectroglyphidodon fasciolatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1592381,9975
TRUE,fish,Pacific hagfish,Eptatretus stoutii,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279298,26550
TRUE,fish,Pacific halfbeak,Hyporhamphus acutus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213173,13489
TRUE,fish,Pacific halibut,Hippoglossus stenolepis,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274290,911
TRUE,fish,Pacific harvestfish,Peprilus medius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276561,16048
TRUE,fish,Pacific hatchet fish,Argyropelecus affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127307,181
TRUE,fish,Pacific headlightfish,Diaphus pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272684,256
TRUE,fish,Pacific herring,Clupea pallasii,NA,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,151159,843
TRUE,fish,Pacific jellynose fish,Ateleopus japonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276690,13506
TRUE,fish,Pacific lamprey,Entosphenus tridentatus,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,314348,1414
TRUE,fish,Pacific longnose parrotfish,Hipposcarus longiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,278899,26533
TRUE,fish,Pacific luminous swallower,Pseudoscopelus sagamianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273384,1487
TRUE,fish,Pacific moonfish,Selene peruviana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273286,11905
TRUE,fish,Pacific ocean perch,Sebastes alutus,NA,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254573,1360
TRUE,fish,Pacific pearlfish,Carapus dubius,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272778,11119
TRUE,fish,Pacific pompano,Peprilus simillimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276563,9880
TRUE,fish,Pacific portholefish,Diplophos taenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127292,243
TRUE,fish,Pacific redfin,Pseudaspius brandtii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1534979,12170
TRUE,fish,Pacific sand lance,Ammodytes personatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272967,7723
TRUE,fish,Pacific sanddab,Citharichthys sordidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275694,1977
TRUE,fish,Pacific sandfish,Trichodon trichodon,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283043,1386
TRUE,fish,Pacific sardine,Sardinops sagax,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217452,4524
TRUE,fish,Pacific saury,Cololabis saira,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280366,245
TRUE,fish,Pacific scabbardfish,Lepidopus fitchi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274018,10031
TRUE,fish,Pacific seahorse,Hippocampus ingens,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275197,26371
TRUE,fish,Pacific sharpnose shark,Rhizoprionodon longurio,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271327,26234
TRUE,fish,Pacific shortfinned eel,Anguilla obscura,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271710,26281
TRUE,fish,Pacific sierra,Scomberomorus sierra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,273821,26356
TRUE,fish,Pacific silverstripe halfbeak,Hyporhamphus naos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272188,11311
TRUE,fish,Pacific sleeper shark,Somniosus pacificus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271654,26276
TRUE,fish,Pacific slopehead parrotfish,Chlorurus frontalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,277506,26483
TRUE,fish,Pacific snake eel,Ophichthus triserialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271987,26325
TRUE,fish,Pacific softpout,Melanostigma pammelas,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274134,3126
TRUE,fish,Pacific spadefish,Chaetodipterus zonatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276412,16169
TRUE,fish,Pacific spiny dogfish,Squalus suckleyi,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,299224,26695
TRUE,fish,Pacific spiny lumpsucker,Eumicrotremus orbis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254535,1479
TRUE,fish,Pacific spotfin mojarra,Eucinostomus dowii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276417,11762
TRUE,fish,Pacific squaretail,Tetragonurus pacificus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274002,471
TRUE,fish,Pacific staghorn sculpin,Leptocottus armatus,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254345,1696
TRUE,fish,Pacific stargazer,Astroscopus zephyreus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275976,9631
TRUE,fish,Pacific tomcod,Microgadus proximus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275873,1985
TRUE,fish,Pacific worm eel,Myrophis vafer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275496,26394
TRUE,fish,Pacific yellowtail emperor,Lethrinus atkinsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,278632,26519
TRUE,fish,Paddlefish cardinalfish,Pseudamia zonata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276899,14704
TRUE,fish,Paddlenose chimaera,Rhinochimaera africana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221463,4200
TRUE,fish,Painted anthias,Pseudanthias pictilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277472,9211
TRUE,fish,Painted electric ray,Diplobatis picta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,399668,8335
TRUE,fish,Painted gunnel,Pholis picta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254560,12829
TRUE,fish,Painted latchet,Pterygotrigla andertoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277040,13653
TRUE,fish,Painted stinger,Minous pictus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277743,16714
TRUE,fish,Paintspotted moray,Gymnothorax pictus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217491,26024
TRUE,fish,Paita kingfish,Menticirrhus paitensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276148,16062
TRUE,fish,Pajama cardinalfish,Sphaeramia nematoptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278349,14680
TRUE,fish,Pajama pygmygoby,Trimma pajama,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,835189,14661
TRUE,fish,Pale cusk,Neobythites pallidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276634,13485
TRUE,fish,Pale sandgoby,Fusigobius pallidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278770,14646
TRUE,fish,Pale snapper,Etelis radiosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,276518,26449
TRUE,fish,Pale snipe eel,Nemichthys larseni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271905,26316
TRUE,fish,Pale spotted catshark,Asymbolus pallidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279782,17494
TRUE,fish,Pale white-spotted triplefin,Enneapterygius pallidoserialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277329,13647
TRUE,fish,Pale-barred coris,Coris dorsomacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,273554,26338
TRUE,fish,Pale-edged stingray,Telatrygon zugei,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1013687,15885
TRUE,fish,Palebarred goby,Priolepis pallidicincta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276773,14626
TRUE,fish,Palecheek parrotfish,Chlorurus japanensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219081,26184
TRUE,fish,Palefin dragonet,Synchiropus goodenbeani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712846,3955
TRUE,fish,Palefin threadfin bream,Nemipterus thosaporni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278132,16664
TRUE,fish,Palegold searsid,Maulisia argipalla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126741,1185
TRUE,fish,Palehead blenny,Gobioclinus gobio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,993099,9969
TRUE,fish,Palelipped surgeonfish,Acanthurus leucocheilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219629,15176
TRUE,fish,Palenose cusk-eel,Lepophidium kallion,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275620,10630
TRUE,fish,Paletail chromis,Chromis xanthura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212819,9722
TRUE,fish,Pallid basslet,Liopropoma pallidum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275953,13562
TRUE,fish,Pallid pearlfish,Pyramodon ventralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278793,7602
TRUE,fish,Pallid pygmygoby,Trimma anaima,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278485,10689
TRUE,fish,Pan sole,Brachirus pan,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279968,14632
TRUE,fish,Panama kingfish,Menticirrhus panamensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276149,12685
TRUE,fish,Panama lightfish,Vinciguerria lucetia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274961,379
TRUE,fish,Panama snaggletooth,Borostomias panamensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275052,431
TRUE,fish,Panamic clingfish,Gobiesox adustus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275663,3833
TRUE,fish,Panamic flounder,Cyclopsetta panamensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275702,12653
TRUE,fish,Panamic flyingfish,Prognichthys tringa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277927,12483
TRUE,fish,Panamic frillfin,Bathygobius ramosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277636,10426
TRUE,fish,Panamic green moray,Gymnothorax castaneus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271825,11644
TRUE,fish,Panamic porkfish,Anisotremus taeniatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279624,12614
TRUE,fish,Panamic sand lance,Ammodytoides gilli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276856,11624
TRUE,fish,Panamic stargazer,Dactylagnus parvus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280471,11934
TRUE,fish,Panamic stingray,Urotrygon aspidura,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283113,12567
TRUE,fish,Panamic triplefin,Axoclinus lucillae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279847,14904
TRUE,fish,Panatella silverside,Stenatherina panatela,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282882,13129
TRUE,fish,Panna croaker,Panna microdon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281987,17508
TRUE,fish,Paperhead croaker,Johnius novaeguineae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276119,17525
TRUE,fish,Papillose flathead,Sunagocia carbunculus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712557,16099
TRUE,fish,Papuan scorpionfish,Scorpaenopsis papuensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277533,9659
TRUE,fish,Papuan toby,Canthigaster papua,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275262,15783
TRUE,fish,Parasitic eel,Simenchelys parasitica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,126327,25511
TRUE,fish,Parazen,Parazen pacificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221454,5929
TRUE,fish,Parin's basslet,Howella parini,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273684,391
TRUE,fish,Parin's spiny fin,Diretmichthys parini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126396,443
TRUE,fish,Parr's lanternfish,Diaphus parri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217695,159
TRUE,fish,Parva goby,Valenciennea parva,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219597,10271
TRUE,fish,Pastel-green wrasse,Halichoeres chloropterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275758,15460
TRUE,fish,Patchwork barbelgoby,Gobiopsis arenaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277783,16827
TRUE,fish,Patzner's blenny,Salarias patzneri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278375,16309
TRUE,fish,Pawak croaker,Pennahia pawak,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282199,16596
TRUE,fish,Pawnee dragonfish,Bathophilus pawneei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127332,351
TRUE,fish,Peach fairy basslet,Pseudanthias dispar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277448,10803
TRUE,fish,Peach snailfish,Allocareproctus tanix,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279557,8131
TRUE,fish,Peacock flounder,Pseudorhombus argus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277073,16700
TRUE,fish,Peacock rockskipper,Istiblennius meleagris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278381,16642
TRUE,fish,Peacock sole,Pardachirus pavoninus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278364,10736
TRUE,fish,Pearl wrasse,Anampses cuvier,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279169,26542
TRUE,fish,Pearl-spotted fairy basslet,Selenanthias analis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282746,13237
TRUE,fish,Pearlscale angelfish,Centropyge vrolikii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278853,13312
TRUE,fish,Pearlscale butterflyfish,Chaetodon xanthurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273367,16671
TRUE,fish,Pearly cardinalfish,Zoramia perlita,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283229,15434
TRUE,fish,Pearly lanternfish,Myctophum nitidulum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126626,403
TRUE,fish,Pearly monocle bream,Scolopsis margaritifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276787,15869
TRUE,fish,Pearly perchlet,Chelidoperca margaritifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277023,13238
TRUE,fish,Pearly-finned cardinalfish,Jaydia poeciloptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1059799,15790
TRUE,fish,Pearly-spotted wrasse,Halichoeres bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275750,16273
TRUE,fish,Pearlycheek cardinalfish,Apogonichthyoides opercularis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,475089,15440
TRUE,fish,Pebbled butterflyfish,Chaetodon multicinctus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273349,11137
TRUE,fish,Pelagic basslet,Howella brodiei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126994,92
TRUE,fish,Pelagic brotula,Thalassobathia pelagica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126660,6600
TRUE,fish,Pelagic cusk,Pycnocraspedum squamipinne,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217819,12286
TRUE,fish,Pelagic fanfin,Caulophryne pelagica,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272546,891
TRUE,fish,Pelvic-spot wrasse,Pseudocheilinops ataenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282417,15702
TRUE,fish,Pemecou sea catfish,Sciades herzbergii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282697,8390
TRUE,fish,Pencil coffinfish,Chaunax penicillatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217856,10270
TRUE,fish,Pennant goatfish,Upeneus filifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273667,15876
TRUE,fish,Pennantfish,Heniochus diphreutes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218763,8408
TRUE,fish,Peppered maskray,Neotrygon picta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398332,16395
TRUE,fish,Peppered spinefoot,Siganus punctatissimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273921,14707
TRUE,fish,Periophthalma prawn-goby,Amblyeleotris periophthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,312917,13580
TRUE,fish,Peruvian flounder,Etropus peruvianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275709,16061
TRUE,fish,Peruvian puffer,Sphoeroides sechurae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275284,12827
TRUE,fish,Peruvian rock seabass,Paralabrax humeralis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282056,16032
TRUE,fish,Phantom cardinalfish,Lachneratus phasmaticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218368,9050
TRUE,fish,Phantom goby,Silhouettea insinuans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219564,16122
TRUE,fish,Philippine butterflyfish,Chaetodon adiergastos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273322,16672
TRUE,fish,Philippine cardinalfish,Gymnapogon philippinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278712,12737
TRUE,fish,Philippine damsel,Pomacentrus philippinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277164,10939
TRUE,fish,Philippine dartfish,Parioglossus philippinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278756,16888
TRUE,fish,Philippine luminous roughy,Aulotrachichthys latus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279840,7311
TRUE,fish,Philippines chromis,Chromis scotochiloptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273755,15709
TRUE,fish,Phoenix devil,Plectroglyphidodon phoenixensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212853,10924
TRUE,fish,Pig faced leather jacket,Paramonacanthus choirocephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278918,16874
TRUE,fish,Pig-nosed pony-fish,Deveximentum interruptum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1526240,16869
TRUE,fish,Pigmy leatherjacket,Brachaluteres jacksonianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279951,16115
TRUE,fish,Pigmy scorpionfish,Sebastapistes fowleri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274760,11432
TRUE,fish,Pignosed arrowtooth eel,Dysomma brevirostre,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,126321,25507
TRUE,fish,Pigsnout pipefish,Choeroichthys suillus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277994,15780
TRUE,fish,Pile perch,Phanerodon vacca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1577347,8261
TRUE,fish,Pillow velvetfish,Paraploactis pulvinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282094,16742
TRUE,fish,Pimple pygmygoby,Trimma halonevum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278501,16349
TRUE,fish,Pineconefish,Monocentris japonica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221357,13369
TRUE,fish,Pinhead pearlfish,Encheliophis boraborensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217830,8548
TRUE,fish,Pink anemonefish,Amphiprion perideraion,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278403,10934
TRUE,fish,Pink flasher,Paracheilinus carpenteri,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278282,12369
TRUE,fish,Pink snailfish,Paraliparis rosaceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274608,1551
TRUE,fish,Pink squirrelfish,Sargocentron tiereoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217949,9731
TRUE,fish,Pink whipray,Pateobatis fai,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1043416,13698
TRUE,fish,Pink-belly wrasse,Halichoeres margaritaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218987,26156
TRUE,fish,Pink-lipped moray eel,Echidna rhodochilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278680,16746
TRUE,fish,Pink-speckled shrimpgoby,Cryptocentrus leptocephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278334,10596
TRUE,fish,Pinkbreast siphonfish,Siphamia roseigaster,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277707,16619
TRUE,fish,Pinstriped basslet,Liopropoma mitratum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275950,9547
TRUE,fish,Pipehorse,Amphelikturus dendriticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,316266,8475
TRUE,fish,Pitted stonefish,Erosa erosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280708,13500
TRUE,fish,Plain helmet gurnard,Dactyloptena tiltoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278461,16253
TRUE,fish,Plain pygmy skate,Fenestraja ishiyamai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275416,26381
TRUE,fish,Plainfin sole,Achirus declivis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279491,7568
TRUE,fish,Plaintail turkeyfish,Pterois russelii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218082,14759
TRUE,fish,Plaintail whiptail,Hymenocephalus aeger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398384,1420
TRUE,fish,Planehead filefish,Stephanolepis hispida,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,307126,2509
TRUE,fish,Plicata ghost goby,Pleurosicya plicata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219541,10092
TRUE,fish,Poey's anchovy,Anchoviella perfasciata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158701,6597
