is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,elongated bristlemouth fish,Sigmops elongatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,221512,31809
TRUE,fish,emarginate snailfish,Careproctus furcellus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254548,32300
TRUE,fish,emerald clingfish,Acyrtops beryllinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279504,33383
TRUE,fish,emerald parrotfish,Nicholsina usta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159298,30768
TRUE,fish,enigmatic tilefish,Caulolatilus hubbsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276215,33135
TRUE,fish,escolar,Lepidocybium flavobrunneum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126863,29487
TRUE,fish,eyed flounder,Bothus ocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159275,30755
TRUE,fish,eyeshade sculpin,Nautichthys pribilovius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254543,32295
TRUE,fish,fairy basslet,Gramma loreto,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280932,33557
TRUE,fish,false cat shark,Pseudotriakis microdon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105805,27782
TRUE,fish,false moray,Kaupichthys hyoproroides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158576,27939
TRUE,fish,false pilchard,Harengula clupeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277549,33269
TRUE,fish,fanfin angler,Caulophryne jordani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126534,29332
TRUE,fish,fangtooth,Anoplogaster cornuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126393,29292
TRUE,fish,fantail mullet,Mugil trichodon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273660,32715
TRUE,fish,fantail sole,Xystreurys liolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283199,33792
TRUE,fish,fawn cusk-eel,Lepophidium profundorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158762,30635
TRUE,fish,feather blenny,Hypsoblennius hentz,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276325,33167
TRUE,fish,featherduster blenny,Hypleurochilus multifilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276316,33161
TRUE,fish,festive snailfish,Liparis marmoratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274522,32829
TRUE,fish,fierce pike smelt,Sudis atrox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158752,30628
TRUE,fish,filetail cat shark,Parmaturus xaniurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,282166,28343
TRUE,fish,finescale menhaden,Brevoortia gunteri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275499,33011
TRUE,fish,finescale triggerfish,Balistes polylepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275234,32989
TRUE,fish,finless eel,Apterichtus kendalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158598,27954
TRUE,fish,fish doctor,Gymnelus viridis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127096,29512
TRUE,fish,fishgod blenny,Malacoctenus ebisui,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281495,33637
TRUE,fish,five-rayed sanddab,Citharichthys mariajorisae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275691,33052
TRUE,fish,flabby sole,Gymnachirus nudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275995,33109
TRUE,fish,flag rockfish,Sebastes rubrivinctus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274845,32918
TRUE,fish,flag serrano,Serranus huascarii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273898,32735
TRUE,fish,flagfin mojarra,Eucinostomus melanopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276423,33190
TRUE,fish,flagtail wormfish,Clarkichthys bilineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280208,33472
TRUE,fish,flamefish,Apogon maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159589,30849
TRUE,fish,flapnose conger,Parabathymyrus oregoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,281998,28340
TRUE,fish,flat needlefish,Ablennes hians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159246,30746
TRUE,fish,fluffy sculpin,Oligocottus snyderi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281875,33665
TRUE,fish,flying fish,Exocoetus volitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126385,29288
TRUE,fish,flying gurnard,Dactylopterus volitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127232,29536
TRUE,fish,flying halfbeak,Euleptorhamphus velox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159276,30756
TRUE,fish,fourbeard rockling,Enchelyopus cimbrius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126450,29307
TRUE,fish,foureye butterflyfish,Chaetodon capistratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159661,30869
TRUE,fish,fourhorn poacher,Hypsagonus quadricornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254508,32265
TRUE,fish,fourhorn sculpin,Myoxocephalus quadricornis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254529,32282
TRUE,fish,fourline snakeblenny,Eumesogrammus praecisus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159817,30894
TRUE,fish,fourwing flyingfish,Hirundichthys affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159265,30753
TRUE,fish,freckled cardinalfish,Phaeoptyx conklini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282226,33692
TRUE,fish,freckled driftfish,Psenes cyanophrys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159427,30804
TRUE,fish,freckled pikeblenny,Chaenopsis roseola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280109,33462
TRUE,fish,freckled pikeconger,Hoplunnis macrura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275444,28232
TRUE,fish,freckled skate,Leucoraja lentiginosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271564,28154
TRUE,fish,freckled soapfish,Rypticus bistrispinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275958,33101
TRUE,fish,freckled tonguefish,Symphurus nebulosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159361,30783
TRUE,fish,frigate tuna,Auxis thazard,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,127016,27855
TRUE,fish,frilled shark,Chlamydoselachus anguineus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105831,27790
TRUE,fish,frillfin goby,Bathygobius soporator,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277638,33277
TRUE,fish,fringed filefish,Monacanthus ciliatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159497,30818
TRUE,fish,fringed flounder,Etropus crossotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158799,30651
TRUE,fish,fringed sculpin,Icelinus fimbriatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281137,33589
TRUE,fish,fringed sole,Gymnachirus texae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275996,33110
TRUE,fish,fringelip blenny,Salarias sinuosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219341,31702
TRUE,fish,frog sculpin,Myoxocephalus stelleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,154570,30365
TRUE,fish,gaff-topsail pompano,Trachinotus goodei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159654,30866
TRUE,fish,gafftopsail pompano,Trachinotus rhodopus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273297,32696
TRUE,fish,gafftopsail sea catfish,Bagre marinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158713,30610
TRUE,fish,garibaldi,Hypsypops rubicundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281130,33584
TRUE,fish,garnet lampfish,Stenobrachius nannochir,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254364,32236
TRUE,fish,gelatinous snailfish,Liparis fabricii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127218,29535
TRUE,fish,ghostly eelpout,Taranetzella lyoderma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282925,33760
TRUE,fish,ghostly grenadier,Coryphaenoides leptolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158959,30705
TRUE,fish,giant kelpfish,Heterostichus rostratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281075,33568
TRUE,fish,giant seabass,Stereolepis gigas,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282884,33754
TRUE,fish,giant stargazer,Dactylagnus mundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280470,33502
TRUE,fish,giant wrymouth,Cryptacanthodes giganteus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276392,33181
TRUE,fish,glass goby,Coryphopterus hyalinus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276429,33193
TRUE,fish,glasseye snapper,Heteropriacanthus cruentatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127004,29502
TRUE,fish,glasshead grenadier,Hymenocephalus italicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158961,30706
TRUE,fish,glassy sweeper,Pempheris schomburgkii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277068,33250
TRUE,fish,glider flyingfish,Cheilopogon atrisignis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217863,31655
TRUE,fish,glowingfish,Neoscopelus macrolepidotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126634,29394
TRUE,fish,goblin shark,Mitsukurina owstoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105842,27800
TRUE,fish,goby flathead,Bembrops gobioides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159843,30902
TRUE,fish,gold brotula,Gunterichthys longipenis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280948,33560
TRUE,fish,golden trevally,Gnathanodon speciosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218429,31686
TRUE,fish,golden-spot-hogfish,Bodianus perditio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218934,31695
TRUE,fish,goldentail moray,Gymnothorax miliaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271852,28175
TRUE,fish,goldface tilefish,Caulolatilus chrysops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159403,30792
TRUE,fish,goldface toby,Canthigaster jamestyleri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275257,32992
TRUE,fish,goldline blenny,Malacoctenus aurolineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281491,33634
TRUE,fish,goldspot goby,Gnatholepis thompsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277493,33265
TRUE,fish,goldspotted eel,Myrichthys ocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275486,28236
TRUE,fish,goosehead scorpionfish,Scorpaena bergii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159561,30833
TRUE,fish,gopher rockfish,Sebastes carnatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274779,32876
TRUE,fish,graceful mojarra,Eucinostomus gracilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276419,33187
TRUE,fish,graceful pearlfish,Encheliophis gracilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217828,31647
TRUE,fish,grass porgy,Calamus arctifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275966,28257
TRUE,fish,grass rockfish,Sebastes rastrelliger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274839,32913
TRUE,fish,graveldiver,Scytalina cerdale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254370,32238
TRUE,fish,gray angelfish,Pomacanthus arcuatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159287,30764
TRUE,fish,gray flounder,Etropus rimosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158802,30653
TRUE,fish,gray rockfish,Sebastes glaucus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274797,32891
TRUE,fish,gray smoothhound,Mustelus californicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271381,28129
TRUE,fish,gray starsnout,Bathyagonus alascanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254503,32260
TRUE,fish,graysby,Cephalopholis cruentata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279146,28311
TRUE,fish,great hammerhead shark,Sphyrna mokarran,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105817,27784
TRUE,fish,great sculpin,Myoxocephalus polyacanthocephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254528,32281
TRUE,fish,greater silver hatchetfish,Argyropelecus gigas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127308,29568
TRUE,fish,greater soapfish,Rypticus saponaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275963,33103
TRUE,fish,green bubble goby,Eviota prasina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219463,31708
TRUE,fish,green goby,Microgobius thalassinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158805,30655
TRUE,fish,green jack,Caranx caballus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273271,32690
TRUE,fish,green moray,Gymnothorax funebris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158583,27944
TRUE,fish,green razorfish,Xyrichtys splendens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273608,28202
TRUE,fish,greenband wrasse,Halichoeres bathyphilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158814,27970
TRUE,fish,greenbanded goby,Tigrigobius multifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,993102,37038
TRUE,fish,greenblotch parrotfish,Sparisoma atomarium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273771,28203
TRUE,fish,greenblotched rockfish,Sebastes rosenblatti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274842,32916
TRUE,fish,greenspotted rockfish,Sebastes chlorostictus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274781,32878
TRUE,fish,greenstriped rockfish,Sebastes elongatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274788,32884
TRUE,fish,grey cutthroat eel,Synaphobranchus affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158665,27965
TRUE,fish,grey sea chub,Kyphosus bigibbus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218707,31692
TRUE,fish,grey snapper,Lutjanus griseus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159797,28018
TRUE,fish,grunt,Haemulon plumierii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158808,27967
TRUE,fish,grunt sculpin,Rhamphocottus richardsonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282578,33719
TRUE,fish,guaguanche,Sphyraena guachancho,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159814,30893
TRUE,fish,guavina,Guavina guavina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280942,33559
TRUE,fish,guelly jack,Pseudocaranx dentex,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126812,29464
TRUE,fish,gulper shark,Centrophorus granulosus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105899,27812
TRUE,fish,hairhead sculpin,Trichocottus brashnikovi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254355,32233
TRUE,fish,hairy blenny,Labrisomus nuchipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281260,33605
TRUE,fish,halfbanded rockfish,Sebastes semicinctus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274851,32921
TRUE,fish,halfbanded stargazer,Gillellus semicinctus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280849,33549
TRUE,fish,halfbarred pout,Gymnelus hemifasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254583,32324
TRUE,fish,halfmoon,Medialuna californiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281541,33646
TRUE,fish,halterfish,Omosudis lowii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272087,32488
TRUE,fish,hammerhead,Sphyrna zygaena,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105819,27785
TRUE,fish,hardhead catfish,Ariopsis felis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158709,30609
TRUE,fish,hardhead halfbeak,Chriodorus atherinoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280164,33467
TRUE,fish,hardhead silverside,Atherinomorus stipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272038,32477
TRUE,fish,hardtail,Caranx crysos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126802,29456
TRUE,fish,hardtail conger,Gnathophis cinctus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271755,28168
TRUE,fish,harlequin bass,Serranus tigrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273909,32741
TRUE,fish,harlequin rockfish,Sebastes variegatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274863,32929
TRUE,fish,high cocksbomb,Anoplarchus purpurescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279633,33404
TRUE,fish,high-hat,Pareques acuminatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,282139,28341
TRUE,fish,highbrow sculpin,Triglops metopias,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274400,32805
TRUE,fish,highfin dragonfish,Bathophilus flemingi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275046,32960
TRUE,fish,highfin goby,Gobionellus oceanicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159753,30888
TRUE,fish,highfin lizardfish,Bathysaurus mollis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126370,29282
TRUE,fish,highfin scorpionfish,Pontinus rathbuni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159556,30831
TRUE,fish,highlight hatchetfish,Sternoptyx pseudobscura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127315,29572
TRUE,fish,highsnout melamphid,Melamphaes lugubris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274932,32936
TRUE,fish,hogfish,Lachnolaimus maximus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158822,27973
TRUE,fish,hollowsnout rat-tail,Coelorinchus caelorhincus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,398381,34858
TRUE,fish,honeycomb rockfish,Sebastes umbrosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274862,32928
TRUE,fish,hookhorn sculpin,Artediellus pacificus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254517,32272
TRUE,fish,hookthroat bass,Hemanthias signifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275931,33093
TRUE,fish,horn shark,Heterodontus francisci,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276694,28278
TRUE,fish,horned blenny,Paraclinus grandicomis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282023,33675
TRUE,fish,horned lanternfish,Ceratoscopelus maderensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126585,29362
TRUE,fish,horned searobin,Bellator militaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159568,30838
TRUE,fish,horned whiff,Citharichthys cornutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158792,30647
TRUE,fish,hornyhead turbot,Pleuronichthys verticalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282295,33705
TRUE,fish,horse-eye jack,Caranx latus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126804,29458
TRUE,fish,horsehair eel,Gordiichthys irretitus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275479,28235
TRUE,fish,hospe mullet,Mugil hospes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273653,32713
TRUE,fish,houndfish,Tylosurus crocodilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159259,30751
TRUE,fish,hourglass clingfish,Tomicodon petersii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282998,33772
TRUE,fish,hovering dartfish,Ptereleotris helenae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277123,33253
TRUE,fish,humpheaded blenny,Blenniella gibbifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219251,31700
TRUE,fish,hunchback scorpionfish,Scorpaena dispar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274706,32857
TRUE,fish,hundred-fathom codling,Physiculus rastrelliger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272510,32564
TRUE,fish,imitator blenny,Malacoctenus erdmani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281496,33638
TRUE,fish,indifferent eel,Ethadophis akkistikos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,280720,28333
TRUE,fish,indigo hamlet,Hypoplectrus indigo,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281117,33579
TRUE,fish,inland silverside,Menidia beryllina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159227,30742
TRUE,fish,inshore lizardfish,Synodus foetens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158758,30632
TRUE,fish,insular pipefish,Anarchopterus tectus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279604,28319
TRUE,fish,intermediate scabbardfish,Aphanopus intermedius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159833,30898
TRUE,fish,island frillfin,Bathygobius mystacium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277631,33275
TRUE,fish,island goby,Lythrypnus nesiotes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281465,33629
TRUE,fish,jack mackerel,Trachurus symmetricus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273305,32698
TRUE,fish,jacksmelt,Atherinopsis californiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279813,33424
TRUE,fish,jambeau,Parahollardia lineata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282046,33681
TRUE,fish,japanese butterfish,Hyperoglyphe japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273311,32699
TRUE,fish,javelin spookfish,Bathylychnops exilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126730,29435
TRUE,fish,jewel moray,Muraena lentiginosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,271900,32474
TRUE,fish,jolthead porgy,Calamus bajonado,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159241,27979
TRUE,fish,keeltail needlefish,Platybelone argalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126377,29284
TRUE,fish,kelp bass,Paralabrax clathratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282054,33683
