is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,fish,clearwing flyingfish,Cypselurus comatus,LC,TRUE,NA,1,7050,NA,NA,NA,NA,worms,278731,7050
TRUE,fish,cloister blenny,Omobranchus elongatus,LC,TRUE,NA,1,15478,NA,NA,NA,NA,worms,219317,15478
TRUE,fish,clouded lizardfish,Saurida nebulosa,LC,TRUE,NA,1,9007,NA,NA,NA,NA,worms,217664,9007
TRUE,fish,clown goby,Microgobius gulosus,LC,TRUE,NA,1,4552,NA,NA,NA,NA,worms,158804,4552
TRUE,fish,clown triggerfish,Balistoides conspicillum,LC,TRUE,NA,1,8944,NA,NA,NA,NA,worms,219876,8944
TRUE,fish,clown wrasse,Coris aygula,LC,TRUE,NA,1,10053,NA,NA,NA,NA,worms,218957,10053
TRUE,fish,clown wrasse,Halichoeres maculipinna,LC,TRUE,NA,1,7442,NA,NA,NA,NA,worms,275772,7442
TRUE,fish,coachwhip trevally,Carangoides oblongus,LC,TRUE,NA,1,10532,NA,NA,NA,NA,worms,218388,10532
TRUE,fish,cobia,Rachycentron canadum,LC,TRUE,NA,1,2041,NA,NA,NA,NA,worms,127006,2041
TRUE,fish,cocinero,Caranx vinctus,LC,TRUE,NA,1,2566,NA,NA,NA,NA,worms,273275,2566
TRUE,fish,cockatoo righteye flounder,Samaris cristatus,LC,TRUE,NA,1,16703,NA,NA,NA,NA,worms,219818,16703
TRUE,fish,cocktail wrasse,Pteragogus flagellifer,LC,TRUE,NA,1,14691,NA,NA,NA,NA,worms,219052,14691
TRUE,fish,cod,Gadus morhua,VU,TRUE,NA,1,7312,NA,NA,NA,NA,worms,126436,7312
TRUE,fish,codling,Physiculus karrerae,LC,TRUE,NA,1,5159,NA,NA,NA,NA,worms,272497,5159
TRUE,fish,collared eel,Kaupichthys nuchalis,LC,TRUE,NA,1,7054,NA,NA,NA,NA,worms,275432,7054
TRUE,fish,colon goby,Coryphopterus dicrus,LC,TRUE,NA,1,7396,NA,NA,NA,NA,worms,276425,7396
TRUE,fish,colonial cusk-eel,Ophidion robinsi,LC,TRUE,NA,1,11721,NA,NA,NA,NA,worms,272833,11721
TRUE,fish,comet,Calloplesiops altivelis,LC,TRUE,NA,1,9398,NA,NA,NA,NA,worms,218340,9398
TRUE,fish,comet dwarfgoby,Eviota cometa,LC,TRUE,NA,1,14719,NA,NA,NA,NA,worms,278583,14719
TRUE,fish,comet grouper,Epinephelus morrhua,NA,TRUE,NA,1,7940,NA,NA,NA,NA,worms,218201,7940
TRUE,fish,common Atlantic grenadier,Nezumia aequalis,LC,TRUE,NA,1,3144,NA,NA,NA,NA,worms,126473,3144
TRUE,fish,common bluestripe snapper,Lutjanus kasmira,LC,TRUE,NA,1,8132,NA,NA,NA,NA,worms,218482,8132
TRUE,fish,common halfbeak,Hyporhamphus unifasciatus,LC,TRUE,NA,1,6135,NA,NA,NA,NA,worms,159281,6135
TRUE,fish,common jack,Caranx hippos,LC,TRUE,NA,1,2487,NA,NA,NA,NA,worms,126803,2487
TRUE,fish,common lizardfish,Synodus variegatus,LC,TRUE,NA,1,8698,NA,NA,NA,NA,worms,217670,8698
TRUE,fish,common mora,Mora moro,LC,TRUE,NA,1,1050,NA,NA,NA,NA,worms,126497,1050
TRUE,fish,common mudskipper,Periophthalmus kalolo,LC,TRUE,NA,1,11693,NA,NA,NA,NA,worms,209264,11693
TRUE,fish,common pike conger,Muraenesox bagio,LC,TRUE,NA,1,14676,NA,NA,NA,NA,worms,220037,14676
TRUE,fish,common sawfish,Pristis pristis,CR,TRUE,NA,1,5391,NA,NA,NA,NA,worms,105849,5391
TRUE,fish,common seabream,Pagrus pagrus,LC,TRUE,NA,1,2627,NA,NA,NA,NA,worms,127063,2627
TRUE,fish,common snook,Centropomus undecimalis,LC,TRUE,NA,1,6315,NA,NA,NA,NA,worms,280068,6315
TRUE,fish,common wolf eel,Lycenchelys paxillus,NA,TRUE,NA,1,4664,NA,NA,NA,NA,worms,159257,4664
TRUE,fish,conchfish,Astrapogon stellatus,DD,TRUE,NA,1,7309,NA,NA,NA,NA,worms,279774,7309
TRUE,fish,coney,Cephalopholis fulva,LC,TRUE,NA,1,4426,NA,NA,NA,NA,worms,279148,4426
TRUE,fish,conger eel,Conger oceanicus,LC,TRUE,NA,1,2497,NA,NA,NA,NA,worms,158566,2497
TRUE,fish,constellationfish,Valenciennellus tripunctulatus,LC,TRUE,NA,1,63,NA,NA,NA,NA,worms,127316,63
TRUE,fish,convict surgeonfish,Acanthurus triostegus,LC,TRUE,NA,1,9253,NA,NA,NA,NA,worms,219630,9253
TRUE,fish,cookiecutter shark,Isistius brasiliensis,LC,TRUE,NA,1,294,NA,NA,NA,NA,worms,215612,294
TRUE,fish,copper rockfish,Sebastes caurinus,NT,TRUE,NA,1,5510,NA,NA,NA,NA,worms,274780,5510
TRUE,fish,copperband butterflyfish,Chelmon rostratus,LC,TRUE,NA,1,15461,NA,NA,NA,NA,worms,218758,15461
TRUE,fish,coral grouper,Cephalopholis miniata,LC,TRUE,NA,1,9127,NA,NA,NA,NA,worms,218184,9127
TRUE,fish,coral scorpionfish,Scorpaena albifimbria,LC,TRUE,NA,1,7287,NA,NA,NA,NA,worms,274697,7287
TRUE,fish,coralline sculpin,Artedius corallinus,NA,TRUE,NA,1,6944,NA,NA,NA,NA,worms,279699,6944
TRUE,fish,cornetfish,Fistularia commersonii,LC,TRUE,NA,1,8358,NA,NA,NA,NA,worms,217966,8358
TRUE,fish,cottonmouth jack,Uraspis secunda,LC,TRUE,NA,1,241,NA,NA,NA,NA,worms,159658,241
TRUE,fish,cottonwick,Haemulon melanurum,LC,TRUE,NA,1,6157,NA,NA,NA,NA,worms,275730,6157
TRUE,fish,cowcod,Sebastes levis,NA,TRUE,NA,1,11632,NA,NA,NA,NA,worms,274812,11632
TRUE,fish,cownose ray,Rhinoptera bonasus,VU,TRUE,NA,1,4573,NA,NA,NA,NA,worms,158544,4573
TRUE,fish,crafty moray,Uropterygius versutus,LC,TRUE,NA,1,14459,NA,NA,NA,NA,worms,277955,14459
TRUE,fish,creamback dwarfgoby,Eviota dorsogilva,LC,TRUE,NA,1,14657,NA,NA,NA,NA,worms,712865,14657
TRUE,fish,crescent gunnel,Pholis laeta,NA,TRUE,NA,1,1979,NA,NA,NA,NA,worms,273689,1979
TRUE,fish,crested bigscale,Poromitra crassiceps,LC,TRUE,NA,1,1085,NA,NA,NA,NA,worms,127273,1085
TRUE,fish,crested blenny,Hypleurochilus geminatus,LC,TRUE,NA,1,6841,NA,NA,NA,NA,worms,159602,6841
TRUE,fish,crested cusk-eel,Ophidion josephi,LC,TRUE,NA,1,5631,NA,NA,NA,NA,worms,272827,5631
TRUE,fish,crested goby,Lophogobius cyprinoides,LC,TRUE,NA,1,8482,NA,NA,NA,NA,worms,281396,8482
TRUE,fish,crested hairtail,Tentoriceps cristatus,NA,TRUE,NA,1,16172,NA,NA,NA,NA,worms,219705,16172
TRUE,fish,crested pipefish,Cosmocampus brachycephalus,LC,TRUE,NA,1,6317,NA,NA,NA,NA,worms,278058,6317
TRUE,fish,crested scabbardfish,Lepidopus altifrons,LC,TRUE,NA,1,4498,NA,NA,NA,NA,worms,159367,4498
TRUE,fish,crested sculpin,Blepsias bilobus,NA,TRUE,NA,1,1430,NA,NA,NA,NA,worms,254540,1430
TRUE,fish,crestfish,Lophotus lacepede,LC,TRUE,NA,1,1097,NA,NA,NA,NA,worms,126523,1097
TRUE,fish,crevice kelpfish,Gibbonsia montereyensis,LC,TRUE,NA,1,11690,NA,NA,NA,NA,worms,280836,11690
TRUE,fish,crimson rover,Erythrocles monodi,LC,TRUE,NA,1,6912,NA,NA,NA,NA,worms,126855,6912
TRUE,fish,crimsontip longfin,Plesiops coeruleolineatus,LC,TRUE,NA,1,10199,NA,NA,NA,NA,worms,218342,10199
TRUE,fish,crosseyed cardinalfish,Fowleria aurita,LC,TRUE,NA,1,10195,NA,NA,NA,NA,worms,209401,10195
TRUE,fish,crossthroat sawpalate,Serrivomer jesperseni,LC,TRUE,NA,1,366,NA,NA,NA,NA,worms,272002,366
TRUE,fish,crown squirrelfish,Sargocentron diadema,LC,TRUE,NA,1,9255,NA,NA,NA,NA,worms,217947,9255
TRUE,fish,crown toby,Canthigaster coronata,LC,TRUE,NA,1,8595,NA,NA,NA,NA,worms,219936,8595
TRUE,fish,cubbyu,Pareques umbrosus,LC,TRUE,NA,1,4357,NA,NA,NA,NA,worms,282143,4357
TRUE,fish,cubera snapper,Lutjanus cyanopterus,VU,TRUE,NA,1,3568,NA,NA,NA,NA,worms,159796,3568
TRUE,fish,curlfin sole,Pleuronichthys decurrens,LC,TRUE,NA,1,3569,NA,NA,NA,NA,worms,282292,3569
TRUE,fish,cutfin poacher,Xeneretmus leiops,NA,TRUE,NA,1,4301,NA,NA,NA,NA,worms,283172,4301
TRUE,fish,cutribbon wrasse,Stethojulis interrupta,LC,TRUE,NA,1,15162,NA,NA,NA,NA,worms,219063,15162
TRUE,fish,cutthroat trout,Oncorhynchus clarkii,LC,TRUE,NA,2,2516,NA,NA,NA,18385,worms,274347,18459
TRUE,fish,cylindrical sandperch,Parapercis cylindrica,LC,TRUE,NA,1,15160,NA,NA,NA,NA,worms,219155,15160
TRUE,fish,dagger pomfret,Taractes rubescens,LC,TRUE,NA,1,2299,NA,NA,NA,NA,worms,126787,2299
TRUE,fish,daggertooth,Anotopterus pharao,LC,TRUE,NA,1,8216,NA,NA,NA,NA,worms,126334,8216
TRUE,fish,daggertooth pike conger,Muraenesox cinereus,LC,TRUE,NA,1,17503,NA,NA,NA,NA,worms,126296,17503
TRUE,fish,dainty mora,Halargyreus johnsonii,NA,TRUE,NA,1,1362,NA,NA,NA,NA,worms,126489,1362
TRUE,fish,dappled flounder,Paralichthys woolmani,DD,TRUE,NA,1,11774,NA,NA,NA,NA,worms,275822,11774
TRUE,fish,dark-banded fusilier,Pterocaesio tile,LC,TRUE,NA,1,9252,NA,NA,NA,NA,worms,213656,9252
TRUE,fish,darkblotched rockfish,Sebastes crameri,NA,TRUE,NA,1,1573,NA,NA,NA,NA,worms,274785,1573
TRUE,fish,darkedge midshipman,Porichthys analis,LC,TRUE,NA,1,11071,NA,NA,NA,NA,worms,275650,11071
TRUE,fish,darkfin hind,Cephalopholis urodeta,LC,TRUE,NA,1,9263,NA,NA,NA,NA,worms,218181,9263
TRUE,fish,darkfin sculpin,Malacocottus zonurus,NA,TRUE,NA,1,1472,NA,NA,NA,NA,worms,254406,1472
TRUE,fish,darkspot mojarra,Eucinostomus entomelas,LC,TRUE,NA,1,11980,NA,NA,NA,NA,worms,276418,11980
TRUE,fish,darter goby,Ctenogobius boleosoma,LC,TRUE,NA,1,6012,NA,NA,NA,NA,worms,159750,6012
TRUE,fish,darter sculpin,Radulinus boleoides,NA,TRUE,NA,1,8140,NA,NA,NA,NA,worms,282542,8140
TRUE,fish,dash goby,Ctenogobius saepepallens,LC,TRUE,NA,1,8093,NA,NA,NA,NA,worms,276488,8093
TRUE,fish,dash-and-dot goatfish,Parupeneus barberinus,LC,TRUE,NA,1,8851,NA,NA,NA,NA,worms,218660,8851
TRUE,fish,daubed shanny,Leptoclinus maculatus,NA,TRUE,NA,1,819,NA,NA,NA,NA,worms,127072,819
TRUE,fish,daubed tonguefish,Symphurus diomedeanus,LC,TRUE,NA,1,3859,NA,NA,NA,NA,worms,159358,3859
TRUE,fish,deathbanded snake eel,Ophichthus frontalis,LC,TRUE,NA,1,9536,NA,NA,NA,NA,worms,271952,9536
TRUE,fish,decorated goby,Istigobius decoratus,LC,TRUE,NA,1,9974,NA,NA,NA,NA,worms,219504,9974
TRUE,fish,decorated warbonnet,Chirolophis decoratus,NA,TRUE,NA,1,2002,NA,NA,NA,NA,worms,254576,2002
TRUE,fish,decoy scorpionfish,Iracundus signifer,LC,TRUE,NA,1,8747,NA,NA,NA,NA,worms,218058,8747
TRUE,fish,deep flounder,Pseudorhombus elevatus,LC,TRUE,NA,1,14702,NA,NA,NA,NA,worms,220052,14702
TRUE,fish,deepbody anchovy,Anchoa compressa,LC,TRUE,NA,1,13063,NA,NA,NA,NA,worms,275512,13063
TRUE,fish,deepbody boarfish,Antigonia capros,LC,TRUE,NA,1,3556,NA,NA,NA,NA,worms,127418,3556
TRUE,fish,deepreef scorpionfish,Scorpaenodes tredecimspinosus,LC,TRUE,NA,1,6045,NA,NA,NA,NA,worms,274754,6045
TRUE,fish,deepsea angler,Ceratias holboelli,LC,TRUE,NA,1,83,NA,NA,NA,NA,worms,126537,83
TRUE,fish,deepsea lizardfish,Bathysaurus ferox,LC,TRUE,NA,1,2777,NA,NA,NA,NA,worms,126369,2777
TRUE,fish,deepwater arrowtooth eel,Histiobranchus bathybius,DD,TRUE,NA,1,147,NA,NA,NA,NA,worms,126323,147
TRUE,fish,deepwater blenny,Cryptotrema corallinum,LC,TRUE,NA,1,13295,NA,NA,NA,NA,worms,280447,13295
TRUE,fish,deepwater cardinalfish,Apogon gouldi,LC,TRUE,NA,1,6941,NA,NA,NA,NA,worms,273014,6941
TRUE,fish,deepwater chimaera,Hydrolagus affinis,LC,TRUE,NA,1,10921,NA,NA,NA,NA,worms,105825,10921
TRUE,fish,deepwater cornetfish,Fistularia corneta,LC,TRUE,NA,1,16702,NA,NA,NA,NA,worms,276231,16702
TRUE,fish,deepwater dab,Poecilopsetta beanii,LC,TRUE,NA,1,3380,NA,NA,NA,NA,worms,275847,3380
TRUE,fish,deepwater flounder,Monolene sessilicauda,LC,TRUE,NA,1,6019,NA,NA,NA,NA,worms,159213,6019
TRUE,fish,deepwater redfish,Sebastes mentella,LC,TRUE,NA,1,16176,NA,NA,NA,NA,worms,127254,16176
TRUE,fish,deepwater scorpionfish,Setarches guentheri,LC,TRUE,NA,1,2672,NA,NA,NA,NA,worms,127258,2672
TRUE,fish,deepwater serrano,Serranus aequidens,LC,TRUE,NA,1,9521,NA,NA,NA,NA,worms,273888,9521
TRUE,fish,deepwater skate,Bathyraja richardsoni,LC,TRUE,NA,1,11725,NA,NA,NA,NA,worms,105867,11725
TRUE,fish,deepwater slipskin,Lycodapus endemoscotus,NA,TRUE,NA,1,553,NA,NA,NA,NA,worms,279388,553
TRUE,fish,deepwater soldier,Ostichthys kaianus,LC,TRUE,NA,1,7344,NA,NA,NA,NA,worms,217934,7344
TRUE,fish,deepwater squirrelfish,Sargocentron bullisi,LC,TRUE,NA,1,5637,NA,NA,NA,NA,worms,272206,5637
TRUE,fish,deepwater stingray,Plesiobatis daviesi,LC,TRUE,NA,1,6946,NA,NA,NA,NA,worms,220089,6946
TRUE,fish,deepwater tonguefish,Symphurus piger,LC,TRUE,NA,1,7366,NA,NA,NA,NA,worms,274268,7366
TRUE,fish,delicate blenny,Glyptoparus delicatulus,LC,TRUE,NA,1,10940,NA,NA,NA,NA,worms,219287,10940
TRUE,fish,delicate round herring,Spratelloides delicatulus,LC,TRUE,NA,1,9363,NA,NA,NA,NA,worms,126424,9363
TRUE,fish,devil ray,Mobula mobular,EN,TRUE,NA,1,2419,NA,NA,NA,NA,worms,105858,2419
TRUE,fish,devil scorpionfish,Scorpaenopsis diabolus,LC,TRUE,NA,1,9086,NA,NA,NA,NA,worms,218110,9086
TRUE,fish,diamond blenny,Malacoctenus boehlkei,LC,TRUE,NA,1,11189,NA,NA,NA,NA,worms,281492,11189
TRUE,fish,diamond stingray,Dasyatis brevis,NA,TRUE,NA,1,11940,NA,NA,NA,NA,worms,271428,11940
TRUE,fish,diamond turbot,Pleuronichthys guttulatus,NA,TRUE,NA,1,11486,NA,NA,NA,NA,worms,293680,11486
TRUE,fish,disappearing wrasse,Pseudocheilinus evanidus,LC,TRUE,NA,1,9273,NA,NA,NA,NA,worms,208917,9273
TRUE,fish,docked snailfish,Lethotremus muticus,NA,TRUE,NA,1,3224,NA,NA,NA,NA,worms,254348,3224
TRUE,fish,doctorfish,Acanthurus chirurgus,LC,TRUE,NA,1,5051,NA,NA,NA,NA,worms,159580,5051
TRUE,fish,dog snapper,Lutjanus jocu,DD,TRUE,NA,1,4129,NA,NA,NA,NA,worms,159798,4129
TRUE,fish,dogface witch eel,Facciolella equatorialis,LC,TRUE,NA,1,802,NA,NA,NA,NA,worms,271907,802
TRUE,fish,dogtooth lampfish,Ceratoscopelus townsendi,LC,TRUE,NA,1,111,NA,NA,NA,NA,worms,272656,111
TRUE,fish,dogtooth tuna,Gymnosarda unicolor,LC,TRUE,NA,1,8208,NA,NA,NA,NA,worms,219712,8208
TRUE,fish,dolly varden,Salvelinus malma,TN,TRUE,NA,2,935,NA,NA,NA,18402,worms,254570,18456
TRUE,fish,domine,Epinnula magistralis,LC,TRUE,NA,1,7773,NA,NA,NA,NA,worms,280695,7773
TRUE,fish,domino,Dascyllus trimaculatus,LC,TRUE,NA,1,9370,NA,NA,NA,NA,worms,212846,9370
TRUE,fish,dorab wolf-herring,Chirocentrus dorab,LC,TRUE,NA,1,14685,NA,NA,NA,NA,worms,212257,14685
TRUE,fish,dory,Zeus faber,DD,TRUE,NA,1,11978,NA,NA,NA,NA,worms,127427,11978
TRUE,fish,dory snapper,Lutjanus fulviflamma,LC,TRUE,NA,1,9957,NA,NA,NA,NA,worms,218490,9957
TRUE,fish,dot-dash grouper,Epinephelus poecilonotus,NA,TRUE,NA,1,13365,NA,NA,NA,NA,worms,218250,13365
TRUE,fish,dotterel filefish,Aluterus heudelotii,LC,TRUE,NA,1,2248,NA,NA,NA,NA,worms,159489,2248
TRUE,fish,double-ended pipefish,Trachyrhamphus bicoarctatus,LC,TRUE,NA,1,14682,NA,NA,NA,NA,worms,218045,14682
TRUE,fish,double-lined fusilier,Pterocaesio digramma,LC,TRUE,NA,1,15138,NA,NA,NA,NA,worms,213657,15138
TRUE,fish,doublebar chromis,Chromis opercularis,LC,TRUE,NA,1,13744,NA,NA,NA,NA,worms,212798,13744
TRUE,fish,doublespotted queenfish,Scomberoides lysan,LC,TRUE,NA,1,8840,NA,NA,NA,NA,worms,218434,8840
TRUE,fish,doublestripe goby,Parrella maxillaris,LC,TRUE,NA,1,12321,NA,NA,NA,NA,worms,282174,12321
TRUE,fish,drab moray,Gymnothorax monochrous,LC,TRUE,NA,1,13763,NA,NA,NA,NA,worms,217486,13763
TRUE,fish,drab tonguefish,Symphurus melanurus,LC,TRUE,NA,1,16058,NA,NA,NA,NA,worms,274257,16058
TRUE,fish,dragon poacher,Percis japonica,NA,TRUE,NA,1,1835,NA,NA,NA,NA,worms,254389,1835
TRUE,fish,dubious conger,Bathycongrus dubius,LC,TRUE,NA,1,5503,NA,NA,NA,NA,worms,276867,5503
TRUE,fish,duckbill barracudina,Magnisudis atlantica,LC,TRUE,NA,1,65,NA,NA,NA,NA,worms,126359,65
TRUE,fish,duckbill flathead,Bembrops anatirostris,LC,TRUE,NA,1,6722,NA,NA,NA,NA,worms,159842,6722
TRUE,fish,duckbill oceanic eel,Nessorhamphus ingolfianus,LC,TRUE,NA,1,445,NA,NA,NA,NA,worms,126292,445
TRUE,fish,duckbill sleeper,Butis butis,LC,TRUE,NA,1,15167,NA,NA,NA,NA,worms,219351,15167
TRUE,fish,dusky anchovy,Anchoa lyolepis,LC,TRUE,NA,1,4371,NA,NA,NA,NA,worms,275524,4371
TRUE,fish,dusky angelfish,Centropyge multispinis,LC,TRUE,NA,1,14947,NA,NA,NA,NA,worms,211774,14947
TRUE,fish,dusky basslet,Lipogramma anabantoides,LC,TRUE,NA,1,6228,NA,NA,NA,NA,worms,281366,6228
TRUE,fish,dusky batfish,Platax pinnatus,LC,TRUE,NA,1,15800,NA,NA,NA,NA,worms,218712,15800
TRUE,fish,dusky blenny,Malacoctenus gilli,LC,TRUE,NA,1,8748,NA,NA,NA,NA,worms,281498,8748
TRUE,fish,dusky cardinalfish,Phaeoptyx pigmentaria,LC,TRUE,NA,1,6093,NA,NA,NA,NA,worms,282227,6093
TRUE,fish,dusky croaker,Ophioscion scierus,LC,TRUE,NA,1,16045,NA,NA,NA,NA,worms,281905,16045
TRUE,fish,dusky cusk-eel,Parophidion schmidti,LC,TRUE,NA,1,6771,NA,NA,NA,NA,worms,272836,6771
TRUE,fish,dusky damselfish,Stegastes adustus,LC,TRUE,NA,1,8740,NA,NA,NA,NA,worms,276659,8740
TRUE,fish,dusky flounder,Syacium papillosum,LC,TRUE,NA,1,4112,NA,NA,NA,NA,worms,158878,4112
TRUE,fish,dusky frill-goby,Bathygobius fuscus,LC,TRUE,NA,1,11131,NA,NA,NA,NA,worms,209215,11131
TRUE,fish,dusky goby,Bollmannia umbrosa,LC,TRUE,NA,1,14513,NA,NA,NA,NA,worms,279939,14513
TRUE,fish,dusky jawfish,Opistognathus whitehursti,LC,TRUE,NA,1,9493,NA,NA,NA,NA,worms,276480,9493
TRUE,fish,dusky parrotfish,Scarus niger,LC,TRUE,NA,1,10416,NA,NA,NA,NA,worms,219129,10416
TRUE,fish,dusky pipefish,Syngnathus floridae,LC,TRUE,NA,1,5273,NA,NA,NA,NA,worms,159450,5273
TRUE,fish,dusky rockfish,Sebastes ciliatus,NA,TRUE,NA,1,3244,NA,NA,NA,NA,worms,274782,3244
TRUE,fish,dusky rubberlips,Plectorhinchus chubbi,DD,TRUE,NA,1,16540,NA,NA,NA,NA,worms,218541,16540
TRUE,fish,dusky sculpin,Icelinus burchami,NA,TRUE,NA,1,3776,NA,NA,NA,NA,worms,281134,3776
TRUE,fish,dusky shark,Carcharhinus obscurus,EN,TRUE,NA,1,2460,NA,NA,NA,NA,worms,105796,2460
TRUE,fish,dusky sleeper,Eleotris fusca,LC,TRUE,NA,1,11064,NA,NA,NA,NA,worms,219356,11064
TRUE,fish,dusky snaifish,Liparis gibbus,NA,TRUE,NA,1,840,NA,NA,NA,NA,worms,159526,840
TRUE,fish,dusky tilefish,Hoplolatilus cuniculus,LC,TRUE,NA,1,8746,NA,NA,NA,NA,worms,218374,8746
TRUE,fish,dwarf blenny,Starksia nanodes,LC,TRUE,NA,1,11733,NA,NA,NA,NA,worms,276379,11733
TRUE,fish,dwarf frogfish,Antennarius pauciradiatus,LC,TRUE,NA,1,5928,NA,NA,NA,NA,worms,272541,5928
TRUE,fish,dwarf goatfish,Upeneus parvus,LC,TRUE,NA,1,4424,NA,NA,NA,NA,worms,159422,4424
TRUE,fish,dwarf goby,Lythrypnus elasson,LC,TRUE,NA,1,8788,NA,NA,NA,NA,worms,281458,8788
TRUE,fish,dwarf hawkfish,Cirrhitichthys falco,LC,TRUE,NA,1,12732,NA,NA,NA,NA,worms,218854,12732
TRUE,fish,dwarf perch,Micrometrus minimus,NA,TRUE,NA,1,12469,NA,NA,NA,NA,worms,281562,12469
TRUE,fish,dwarf sand perch,Diplectrum bivittatum,LC,TRUE,NA,1,4948,NA,NA,NA,NA,worms,276176,4948
TRUE,fish,dwarf scorpionfish,Scorpaena elachys,LC,TRUE,NA,1,7771,NA,NA,NA,NA,worms,274707,7771
TRUE,fish,dwarf seahorse,Hippocampus zosterae,LC,TRUE,NA,1,7896,NA,NA,NA,NA,worms,275213,7896
TRUE,fish,dwarf tonguefish,Symphurus gorgonae,LC,TRUE,NA,1,14738,NA,NA,NA,NA,worms,274246,14738
TRUE,fish,dwarf wrasse,Doratonotus megalepis,LC,TRUE,NA,1,7698,NA,NA,NA,NA,worms,280576,7698
TRUE,fish,dwarf wrymouth,Cryptacanthodes aleutensis,NA,TRUE,NA,1,1672,NA,NA,NA,NA,worms,276390,1672
TRUE,fish,eastern Pacific flagfin,Aulopus bajacali,LC,TRUE,NA,1,11650,NA,NA,NA,NA,worms,272041,11650
TRUE,fish,eastern headspot dwarfgoby,Eviota karaspila,LC,TRUE,NA,1,15122,NA,NA,NA,NA,worms,712868,15122
TRUE,fish,eel pout,Lycodes eudipleurostictus,NA,TRUE,NA,1,2583,NA,NA,NA,NA,worms,127104,2583
TRUE,fish,eelgrass blenny,Stathmonotus stahli,LC,TRUE,NA,1,11634,NA,NA,NA,NA,worms,282874,11634
TRUE,fish,eightspine cardinalfish,Neamia octospina,LC,TRUE,NA,1,13775,NA,NA,NA,NA,worms,209404,13775
TRUE,fish,elastic eel,Phaenomonas pinnata,LC,TRUE,NA,1,11325,NA,NA,NA,NA,worms,277572,11325
TRUE,fish,electric ray,Tetronarce nobiliana,LC,TRUE,NA,1,2322,NA,NA,NA,NA,worms,321911,2322
TRUE,fish,elegant firefish,Nemateleotris decora,LC,TRUE,NA,1,9176,NA,NA,NA,NA,worms,219612,9176
TRUE,fish,elongate tonguefish,Symphurus elongatus,LC,TRUE,NA,1,15381,NA,NA,NA,NA,worms,274241,15381
TRUE,fish,elongated bristlemouth fish,Sigmops elongatus,NA,TRUE,NA,1,38,NA,NA,NA,NA,worms,221512,38
TRUE,fish,elusive signal blenny,Emblemaria walkeri,DD,TRUE,NA,1,11622,NA,NA,NA,NA,worms,280657,11622
TRUE,fish,emarginate snailfish,Careproctus furcellus,NA,TRUE,NA,1,1868,NA,NA,NA,NA,worms,254548,1868
TRUE,fish,ember parrotfish,Scarus rubroviolaceus,LC,TRUE,NA,1,9816,NA,NA,NA,NA,worms,219124,9816
TRUE,fish,emblem goby,Microgobius emblematicus,LC,TRUE,NA,1,15336,NA,NA,NA,NA,worms,275714,15336
TRUE,fish,emerald clingfish,Acyrtops beryllinus,LC,TRUE,NA,1,8312,NA,NA,NA,NA,worms,279504,8312
TRUE,fish,emerald parrotfish,Nicholsina usta,LC,TRUE,NA,1,3706,NA,NA,NA,NA,worms,159298,3706
TRUE,fish,emerald sleeper,Erotelis smaragdus,LC,TRUE,NA,1,4949,NA,NA,NA,NA,worms,280710,4949
TRUE,fish,emperor angelfish,Pomacanthus imperator,LC,TRUE,NA,1,8855,NA,NA,NA,NA,worms,220001,8855
TRUE,fish,emperor red snapper,Lutjanus sebae,LC,TRUE,NA,1,14532,NA,NA,NA,NA,worms,218499,14532
TRUE,fish,enigmatic tilefish,Caulolatilus hubbsi,LC,TRUE,NA,1,12572,NA,NA,NA,NA,worms,276215,12572
TRUE,fish,epaulette surgeonfish,Acanthurus nigricauda,LC,TRUE,NA,1,10036,NA,NA,NA,NA,worms,219626,10036
TRUE,fish,equatorial eel,Apterichtus equatorialis,LC,TRUE,NA,1,12517,NA,NA,NA,NA,worms,271923,12517
TRUE,fish,erect goby,Microgobius erectus,LC,TRUE,NA,1,16018,NA,NA,NA,NA,worms,275715,16018
TRUE,fish,escolar,Lepidocybium flavobrunneum,LC,TRUE,NA,1,1946,NA,NA,NA,NA,worms,126863,1946
TRUE,fish,eulachon,Thaleichthys pacificus,LC,TRUE,NA,1,1967,NA,NA,NA,NA,worms,282959,1967
TRUE,fish,exquisite wrasse,Cirrhilabrus exquisitus,DD,TRUE,NA,1,10818,NA,NA,NA,NA,worms,218954,10818
TRUE,fish,eyebar goby,Gnatholepis cauerensis,LC,TRUE,NA,1,9397,NA,NA,NA,NA,worms,219476,9397
TRUE,fish,eyebrow goby,Oxyurichthys ophthalmonema,LC,TRUE,NA,1,14962,NA,NA,NA,NA,worms,219530,14962
TRUE,fish,eyed flounder,Bothus ocellatus,LC,TRUE,NA,1,3287,NA,NA,NA,NA,worms,159275,3287
TRUE,fish,eyeshade sculpin,Nautichthys pribilovius,NA,TRUE,NA,1,1229,NA,NA,NA,NA,worms,254543,1229
TRUE,fish,eyestripe surgeonfish,Acanthurus dussumieri,LC,TRUE,NA,1,8782,NA,NA,NA,NA,worms,219641,8782
