sp_key,r_matches
Fis-32336,TRUE
W-Msc-160127,FALSE
ITS-Mam-180508,TRUE
Fis-26565,FALSE
Fis-148816,FALSE
Fis-139531,TRUE
Fis-28238,TRUE
ITS-Mam-180509,TRUE
Fis-30757,TRUE
W-Hyd-284982,FALSE
Fis-24674,FALSE
Fis-24901,FALSE
SLB-184845,FALSE
W-Ase-292720,FALSE
W-Ech-568594,FALSE
Fis-22738,FALSE
SLB-154005,FALSE
W-For-114165,FALSE
Fis-24611,FALSE
Fis-24846,FALSE
Fis-24315,FALSE
Fis-64211,TRUE
W-Pol-131188,FALSE
W-Amp-158020,FALSE
W-Msc-420876,FALSE
Fis-23167,TRUE
W-Ase-124128,FALSE
W-Cop-106652,FALSE
W-Msc-449971,FALSE
Fis-5571,TRUE
W-Ase-292719,FALSE
W-Prl-101157,FALSE
Fis-22216,TRUE
Fis-26208,TRUE
W-Hyd-117862,FALSE
W-Hyd-285265,FALSE
W-Pol-334512,FALSE
Fis-49711,TRUE
W-For-112674,FALSE
Fis-139727,TRUE
Fis-29427,TRUE
Fis-28188,TRUE
Fis-143873,TRUE
Fis-32138,TRUE
Fis-32344,FALSE
ITS-Mam-180435,TRUE
Fis-63912,FALSE
W-Pol-265973,FALSE
Fis-23472,TRUE
W-Pol-130644,FALSE
Fis-30843,FALSE
Fis-50714,TRUE
W-Msc-225819,TRUE
ITS-96116,TRUE
SLB-70306,FALSE
W-Hyd-284749,FALSE
Fis-24673,FALSE
Fis-32347,FALSE
SLB-153747,FALSE
W-Hyd-117699,FALSE
Fis-33180,TRUE
Fis-24746,FALSE
W-Cop-128943,FALSE
Fis-27302,TRUE
W-Ase-124156,FALSE
Fis-28189,FALSE
W-Pol-130261,FALSE
Fis-26644,TRUE
W-Pho-128549,FALSE
Fis-24562,FALSE
Fis-23087,TRUE
Fis-34818,TRUE
Fis-33096,TRUE
Fis-34785,TRUE
W-Asc-146902,FALSE
W-Msc-138797,FALSE
W-Msc-140161,FALSE
Fis-24940,FALSE
Fis-34812,TRUE
W-Msc-420704,FALSE
Fis-34815,TRUE
ITS-551666,FALSE
W-Hyd-117981,FALSE
Fis-30880,FALSE
Fis-27697,FALSE
W-Hyd-117452,FALSE
W-Asc-103862,FALSE
Fis-24957,FALSE
W-Pyc-134719,FALSE
Fis-34147,TRUE
Fis-54896,FALSE
Fis-31023,TRUE
Fis-32123,TRUE
Fis-28200,TRUE
Fis-33801,TRUE
W-Pyc-134659,FALSE
Fis-23555,TRUE
Fis-54551,FALSE
Fis-54370,FALSE
SLB-69408,FALSE
W-Asc-250062,FALSE
W-Asc-103713,FALSE
W-Hyd-117370,FALSE
W-Msc-140482,FALSE
ITS-96040,FALSE
Fis-8203,TRUE
SLB-70469,FALSE
W-Asc-103870,FALSE
W-Msc-420694,FALSE
W-Msc-476496,FALSE
Fis-23161,TRUE
Fis-49983,TRUE
W-Msc-140435,FALSE
Fis-125571,FALSE
Fis-143870,TRUE
W-Hyd-117382,FALSE
Fis-34795,FALSE
Fis-49952,TRUE
W-Msc-506822,FALSE
ITS-96137,FALSE
W-Cop-104681,FALSE
ITS-95741,FALSE
SLB-68874,FALSE
W-Hyd-221205,FALSE
Fis-49885,TRUE
W-Pol-131544,FALSE
ITS-89566,FALSE
Fis-33797,TRUE
Fis-34847,FALSE
ITS-95675,FALSE
ITS-95986,FALSE
W-Asc-251741,FALSE
Fis-125842,FALSE
Fis-27695,TRUE
Fis-23551,TRUE
Fis-25034,FALSE
Fis-52110,FALSE
ITS-96181,FALSE
W-Hyd-117411,FALSE
W-Hyd-117820,FALSE
Fis-124381,FALSE
Fis-171297,TRUE
W-Pol-130263,FALSE
SLB-88150,FALSE
W-Asc-103788,FALSE
W-Cte-106386,FALSE
ITS-96981,FALSE
SLB-64873,FALSE
W-Hyd-117622,FALSE
Fis-30258,TRUE
SLB-69432,FALSE
W-Msc-140048,FALSE
Fis-22834,TRUE
ITS-Mam-555654,TRUE
W-Hyd-285218,FALSE
W-Msc-423498,FALSE
W-Pol-131002,FALSE
Fis-24407,FALSE
Fis-24685,TRUE
Fis-32334,FALSE
W-Hyd-117555,FALSE
W-Oct-395098,FALSE
W-Pol-131495,FALSE
Fis-24555,FALSE
Fis-33860,TRUE
Fis-49812,TRUE
W-Msc-344490,FALSE
W-Msc-420532,FALSE
ITS-206260,FALSE
ITS-Mam-180443,TRUE
W-Hyd-117320,FALSE
W-Hyd-117517,FALSE
Fis-30834,FALSE
Fis-24758,FALSE
Fis-24938,FALSE
W-Cte-106362,FALSE
W-Pol-130113,FALSE
ITS-Mam-180442,TRUE
W-Msc-140754,FALSE
Fis-30516,FALSE
Fis-56808,TRUE
W-Cop-104464,FALSE
W-Msc-139134,FALSE
Fis-24750,FALSE
ITS-96977,FALSE
WBD-Eup-81,FALSE
Fis-30905,FALSE
W-Cha-105440,TRUE
Fis-32113,TRUE
W-Hex-100982,FALSE
W-Msc-138796,FALSE
Fis-139574,TRUE
Fis-28135,TRUE
SLB-173598,FALSE
Fis-24715,FALSE
ITS-96037,FALSE
ITS-96420,FALSE
W-Bch-254360,FALSE
W-Msc-342092,FALSE
W-Pol-129938,FALSE
W-Pol-130695,FALSE
W-Tha-268130,FALSE
Fis-120908,TRUE
W-Msc-156763,FALSE
Fis-30832,FALSE
SLB-70995,FALSE
SLB-88176,FALSE
Fis-27737,TRUE
Fis-33734,TRUE
Fis-54909,FALSE
Fis-23101,FALSE
Fis-34825,TRUE
SLB-184844,FALSE
ITS-95948,TRUE
Fis-50074,TRUE
Fis-147792,FALSE
SLB-88172,FALSE
W-Pol-130891,FALSE
Fis-28825,FALSE
Fis-56463,TRUE
W-Cop-104495,FALSE
Fis-23198,FALSE
SLB-66328,FALSE
W-Msc-138838,FALSE
Fis-125602,FALSE
W-Pol-130118,FALSE
Fis-116962,FALSE
Fis-33142,TRUE
W-Msc-138757,FALSE
Fis-34798,TRUE
Fis-34824,TRUE
W-Ase-369117,FALSE
Fis-116739,FALSE
Fis-30075,TRUE
W-Bch-442171,FALSE
Fis-34783,FALSE
W-Msc-140233,FALSE
W-Msc-141261,FALSE
W-Msc-766475,FALSE
Fis-29507,FALSE
Fis-165277,TRUE
W-Amp-423028,FALSE
W-Msc-153083,FALSE
Fis-33845,FALSE
ITS-Mam-180657,TRUE
W-Pol-157483,FALSE
W-Bra-235615,FALSE
Fis-163753,TRUE
Fis-28101,TRUE
W-Amp-421534,FALSE
Fis-34817,FALSE
Fis-133336,FALSE
Fis-24773,FALSE
W-Asc-103647,FALSE
W-Hyd-117890,FALSE
Fis-24812,FALSE
Fis-54895,FALSE
Fis-30556,FALSE
W-Scl-135168,FALSE
ITS-95935,FALSE
W-Tha-137266,FALSE
Fis-22919,FALSE
ITS-96086,FALSE
W-Hyd-117630,FALSE
W-Hyd-117782,FALSE
ITS-95668,FALSE
SLB-29559,FALSE
SLB-88212,FALSE
W-Ase-381961,FALSE
WBD-Eup-88,FALSE
Fis-54628,FALSE
W-Ase-368318,FALSE
Fis-132814,TRUE
W-Msc-139106,FALSE
ITS-95676,FALSE
ITS-89852,FALSE
W-Ase-124085,FALSE
W-Tha-137281,FALSE
Fis-34826,TRUE
W-Msc-240776,FALSE
Fis-35470,FALSE
W-Tha-137275,FALSE
W-Ase-292727,FALSE
W-Hyd-418901,FALSE
W-Scy-135290,FALSE
W-Hyd-292482,FALSE
W-Pol-131523,FALSE
W-Msc-139472,TRUE
W-Msc-140227,FALSE
W-Msc-506104,FALSE
SLB-184830,FALSE
W-Msc-378018,FALSE
WBD-Eup-85,FALSE
ITS-96970,FALSE
SLB-30327,FALSE
SLB-3419,FALSE
W-Msc-197392,FALSE
SLB-77271,FALSE
W-Iso-118497,FALSE
Fis-30053,TRUE
Fis-34790,TRUE
Fis-49883,TRUE
W-Amp-158022,FALSE
W-Cha-105441,FALSE
W-Msc-381980,FALSE
W-Por-168379,FALSE
W-Msc-156923,FALSE
Fis-24891,FALSE
Fis-48135,TRUE
W-Msc-139047,FALSE
W-Msc-141548,FALSE
W-Pol-129959,FALSE
W-Pol-131121,FALSE
Fis-152044,TRUE
W-Hyd-117871,FALSE
Fis-24975,FALSE
ITS-96995,FALSE
SLB-80088,FALSE
SLB-88204,FALSE
W-Pol-131465,FALSE
Fis-23839,TRUE
Fis-24941,FALSE
Fis-29299,FALSE
Fis-30260,FALSE
ITS-89928,FALSE
SLB-39170,FALSE
Fis-54902,FALSE
SLB-71613,TRUE
W-Amp-102870,FALSE
W-Msc-394999,TRUE
W-Hex-100832,FALSE
W-Msc-341799,TRUE
Fis-124368,TRUE
SLB-65076,FALSE
ITS-95921,TRUE
W-Asc-103815,FALSE
W-Msc-341859,FALSE
ITS-96180,FALSE
W-Hyd-117914,FALSE
W-Pol-157388,FALSE
Fis-161020,TRUE
W-Bch-440388,FALSE
W-Hol-529363,FALSE
W-Msc-367883,FALSE
Fis-162475,FALSE
W-Msc-394382,FALSE
W-Pol-131415,FALSE
Fis-24456,FALSE
Fis-30639,FALSE
Fis-31105,FALSE
ITS-Mam-180537,TRUE
W-Pol-326667,FALSE
W-Pol-157357,FALSE
Fis-29457,FALSE
Fis-33156,TRUE
W-Ant-103326,FALSE
W-Ase-369053,FALSE
Fis-54537,FALSE
W-Cop-104510,FALSE
Fis-30683,TRUE
Fis-50418,TRUE
W-Msc-240767,FALSE
Fis-32354,TRUE
ITS-158580,FALSE
ITS-96035,FALSE
W-Cop-104312,FALSE
ITS-158582,FALSE
Fis-56840,FALSE
Fis-142342,TRUE
ITS-97297,FALSE
Fis-29531,TRUE
ITS-95916,FALSE
Fis-125929,FALSE
Fis-49043,TRUE
W-Msc-157036,FALSE
W-Sta-135323,FALSE
Fis-25233,FALSE
W-Msc-138969,FALSE
Fis-24976,FALSE
Fis-34796,TRUE
Fis-57179,FALSE
ITS-96114,FALSE
Fis-147698,TRUE
Fis-30588,FALSE
W-Msc-140226,FALSE
Fis-27715,TRUE
Fis-32349,TRUE
Fis-57503,FALSE
Fis-57528,FALSE
W-Msc-344426,FALSE
Fis-169054,FALSE
Fis-50623,TRUE
ITS-96198,FALSE
W-Msc-140222,FALSE
Fis-29732,FALSE
ITS-96443,FALSE
Fis-29523,FALSE
W-Hyd-117802,FALSE
W-Oph-124978,FALSE
W-Msc-146791,FALSE
W-Por-134240,FALSE
Fis-55717,TRUE
W-Msc-367856,FALSE
W-Msc-153063,TRUE
Fis-33788,TRUE
Fis-49828,TRUE
W-Cop-237965,FALSE
W-Msc-141652,FALSE
W-Cop-116665,TRUE
W-Msc-536817,FALSE
Fis-125600,FALSE
SLB-70997,FALSE
W-Cop-116116,FALSE
Fis-26851,TRUE
Fis-34809,TRUE
ITS-97302,FALSE
W-Msc-139032,FALSE
W-Msc-391795,FALSE
W-Ost-127716,FALSE
Fis-33097,TRUE
SLB-69259,FALSE
Fis-14391,TRUE
W-Oph-243915,FALSE
Fis-115986,TRUE
Fis-124274,FALSE
W-Msc-141997,FALSE
W-Pol-146932,FALSE
Fis-148858,TRUE
Fis-24693,FALSE
Fis-30865,FALSE
Fis-57660,TRUE
Fis-124273,FALSE
Fis-24507,FALSE
W-Amp-103272,FALSE
W-Cop-104296,FALSE
Fis-148861,TRUE
Fis-34800,TRUE
SLB-23561,FALSE
W-Msc-534197,FALSE
W-Pol-129829,FALSE
W-Pol-131051,FALSE
SLB-60873,FALSE
W-Msc-181218,FALSE
Fis-142436,TRUE
Fis-49755,TRUE
SLB-174025,FALSE
W-Pyc-150520,FALSE
Fis-32353,TRUE
ITS-97947,FALSE
SLB-67017,FALSE
W-Amp-101817,FALSE
W-Ase-255048,FALSE
W-Cte-265828,FALSE
Fis-23113,FALSE
Fis-28186,FALSE
Fis-47739,TRUE
SLB-147286,FALSE
Fis-22711,TRUE
Fis-33933,TRUE
SLB-69406,FALSE
SLB-85720,FALSE
W-Asc-103695,FALSE
W-Ase-559194,FALSE
W-Msc-511956,FALSE
Fis-23165,TRUE
ITS-89556,FALSE
SLB-66249,FALSE
W-Amp-158014,FALSE
W-Bch-440405,FALSE
W-Iso-256457,FALSE
Fis-30847,FALSE
SLB-138599,FALSE
W-Ase-213335,FALSE
W-Por-134257,FALSE
Fis-32343,TRUE
W-Msc-344515,FALSE
Fis-14977,FALSE
Fis-34846,FALSE
W-Msc-342295,FALSE
Fis-34823,TRUE
W-Msc-157011,FALSE
Fis-22963,FALSE
Fis-24894,FALSE
Fis-24950,FALSE
W-Pol-209825,FALSE
W-Ase-369025,FALSE
Fis-31242,TRUE
W-Msc-139454,FALSE
W-Pol-130871,FALSE
Fis-31246,TRUE
ITS-96416,FALSE
W-Asc-103926,FALSE
W-Bch-440384,FALSE
W-Cop-104468,FALSE
Fis-23635,FALSE
SLB-88224,FALSE
W-Msc-464200,FALSE
Fis-24495,FALSE
Fis-27739,TRUE
SLB-30134,FALSE
W-Hyd-117598,FALSE
Fis-164216,TRUE
Fis-21960,TRUE
Fis-30889,FALSE
W-Amp-102383,FALSE
W-Hyd-135471,TRUE
W-Msc-344596,FALSE
Fis-24421,FALSE
Fis-25035,FALSE
Fis-34810,TRUE
W-Msc-139407,FALSE
W-Msc-160060,FALSE
W-Pol-130126,FALSE
Fis-32421,FALSE
ITS-96110,FALSE
W-Hyd-287322,FALSE
Fis-22718,TRUE
W-Asc-103584,FALSE
W-Pol-130246,FALSE
W-Pol-332992,FALSE
ITS-97020,FALSE
W-Msc-138739,FALSE
Fis-143867,TRUE
Fis-34838,TRUE
ITS-660179,FALSE
Fis-160439,TRUE
Fis-30836,FALSE
ITS-96984,FALSE
W-Pol-868065,FALSE
Fis-26523,TRUE
Fis-30851,FALSE
W-Asc-250946,FALSE
W-Msc-342418,FALSE
Fis-27770,TRUE
W-Ase-124151,FALSE
W-Iso-118801,FALSE
Fis-33019,FALSE
ITS-96197,FALSE
W-Bra-104052,FALSE
Fis-30812,FALSE
ITS-96442,FALSE
W-Msc-225820,FALSE
Fis-33843,TRUE
Fis-62410,TRUE
W-Hyd-117413,FALSE
W-Hyd-117978,FALSE
Fis-24988,FALSE
Fis-34854,FALSE
Fis-52878,TRUE
Fis-61204,TRUE
ITS-95926,FALSE
ITS-96541,FALSE
W-Hyd-117681,FALSE
Fis-126092,TRUE
Fis-23122,TRUE
Fis-27301,TRUE
SLB-36708,FALSE
W-Hyd-117561,FALSE
W-Hyd-285868,FALSE
W-Msc-139436,FALSE
W-Msc-139535,FALSE
W-Pol-157521,FALSE
Fis-30821,FALSE
Fis-33799,TRUE
W-Hyd-285115,FALSE
W-Msc-140228,FALSE
W-Msc-140734,FALSE
Fis-33810,TRUE
Fis-53159,TRUE
ITS-96131,FALSE
SLB-141400,FALSE
W-Hyd-291321,FALSE
ITS-97921,FALSE
SLB-170036,FALSE
W-Hyd-117945,FALSE
W-Hyd-221241,FALSE
Fis-27254,FALSE
W-Msc-156712,FALSE
W-Pol-326344,FALSE
W-Pol-334177,FALSE
W-Msc-138799,FALSE
W-Msc-399334,FALSE
Fis-114556,TRUE
ITS-682610,TRUE
ITS-98218,FALSE
W-Ase-255116,FALSE
Fis-33124,FALSE
Fis-33794,TRUE
Fis-62423,TRUE
W-Msc-139690,FALSE
W-Pol-129884,TRUE
Fis-24441,FALSE
Fis-49672,TRUE
W-Hyd-135407,FALSE
W-Por-134121,FALSE
Fis-115798,TRUE
Fis-120906,TRUE
SLB-145429,FALSE
W-Hyd-117333,TRUE
Fis-53726,FALSE
SLB-70115,FALSE
Fis-24472,FALSE
Fis-34805,FALSE
Fis-50131,TRUE
Rep-2226,FALSE
ITS-95950,FALSE
SLB-3428,FALSE
Fis-23129,TRUE
Fis-55519,TRUE
Fis-146072,TRUE
Fis-28203,TRUE
ITS-96031,FALSE
ITS-96095,FALSE
W-Msc-342218,TRUE
W-Oph-242906,FALSE
W-Asc-103938,FALSE
W-Bra-104066,FALSE
Fis-23264,FALSE
Fis-33740,TRUE
ITS-96036,FALSE
W-Hyd-285480,FALSE
Fis-24457,FALSE
Fis-30856,FALSE
Fis-34834,FALSE
Fis-132754,TRUE
Fis-14939,FALSE
Fis-34769,TRUE
Fis-49752,TRUE
W-Pol-131467,FALSE
Fis-50427,TRUE
W-Msc-393720,FALSE
Fis-30643,FALSE
SLB-67677,FALSE
W-Hol-124612,FALSE
W-Hyd-284355,FALSE
Fis-28451,TRUE
W-Cha-105464,FALSE
W-Msc-393708,FALSE
W-Msc-433946,FALSE
ITS-95929,FALSE
Fis-29743,FALSE
Fis-30264,FALSE
Fis-30841,FALSE
Fis-47773,TRUE
W-Pol-130053,FALSE
W-Pol-130545,FALSE
W-Pol-131140,FALSE
Fis-125622,FALSE
Fis-27260,TRUE
Fis-34836,TRUE
W-Bch-107377,FALSE
W-For-113257,FALSE
W-Hex-100834,FALSE
W-Pol-130071,FALSE
Fis-115873,TRUE
Fis-143857,TRUE
Fis-168311,TRUE
Fis-30530,FALSE
W-Cop-104471,FALSE
W-Msc-156786,FALSE
W-Pol-130303,FALSE
Fis-167420,TRUE
Fis-33925,TRUE
SLB-71487,FALSE
SLB-80064,FALSE
W-Ase-123851,FALSE
W-Msc-140621,FALSE
W-Msc-507034,FALSE
Fis-141387,FALSE
Fis-22908,TRUE
Fis-61493,TRUE
W-App-103382,FALSE
W-Bch-158407,FALSE
W-Msc-146733,FALSE
Fis-132060,FALSE
Fis-52342,TRUE
ITS-98038,FALSE
W-Hyd-117545,FALSE
W-Pol-131218,FALSE
Fis-24951,FALSE
Fis-49155,TRUE
Fis-52159,TRUE
SLB-71652,FALSE
W-Cop-104422,FALSE
W-Hex-283704,FALSE
Fis-50817,TRUE
W-Pol-130279,FALSE
W-Ase-240764,FALSE
W-Msc-344446,FALSE
Fis-33812,TRUE
ITS-96446,FALSE
W-Hyd-285502,FALSE
Fis-23149,FALSE
W-Pol-130417,FALSE
Fis-142431,TRUE
Fis-27752,TRUE
ITS-96592,FALSE
SLB-111574,FALSE
Fis-24927,FALSE
Fis-47519,FALSE
Fis-62488,FALSE
ITS-95944,TRUE
W-Ase-124135,FALSE
W-Hyd-117425,FALSE
W-Msc-139222,FALSE
W-Scl-135167,FALSE
Fis-141420,TRUE
Fis-164793,FALSE
Fis-49778,FALSE
ITS-96118,FALSE
W-Hyd-117902,FALSE
W-Msc-215423,FALSE
W-Por-164760,FALSE
W-Ech-160784,FALSE
W-Ech-513143,FALSE
Fis-30760,FALSE
Fis-48951,TRUE
Fis-52329,TRUE
ITS-682611,TRUE
W-Ase-123808,FALSE
W-Scl-287111,FALSE
Fis-50124,TRUE
Fis-53257,TRUE
SLB-73565,FALSE
Fis-131850,FALSE
Fis-50152,TRUE
ITS-96439,FALSE
ITS-96787,FALSE
SLB-27644,FALSE
Fis-115192,FALSE
Fis-29380,TRUE
W-Bra-235658,TRUE
W-Scl-290974,FALSE
Fis-139490,TRUE
Fis-50130,TRUE
Fis-50439,TRUE
Fis-150537,FALSE
ITS-551981,TRUE
SLB-3281,FALSE
Fis-23806,FALSE
ITS-552060,FALSE
Fis-50459,TRUE
Fis-62376,TRUE
SLB-71485,FALSE
W-Asc-103947,FALSE
W-Cop-104434,FALSE
W-Hyd-117725,FALSE
W-Iso-146502,FALSE
W-Ase-292869,FALSE
W-Hyd-117864,FALSE
W-Hyd-220585,FALSE
W-Por-133107,FALSE
W-Pyc-134696,FALSE
Fis-137727,TRUE
W-Msc-342067,FALSE
W-Msc-507043,FALSE
W-Msc-582761,FALSE
Fis-125691,FALSE
Fis-32339,TRUE
Fis-23106,FALSE
Fis-25899,TRUE
Fis-56424,TRUE
W-Hyd-117506,FALSE
W-Msc-420705,FALSE
W-Pol-131143,FALSE
Fis-115989,FALSE
Fis-143843,TRUE
Fis-162335,TRUE
Fis-56411,TRUE
W-Cum-110470,FALSE
W-Hyd-221197,FALSE
W-Msc-410785,FALSE
W-Pol-130711,FALSE
W-Hyd-117889,FALSE
Fis-23014,FALSE
W-Hex-290067,FALSE
W-Msc-420552,FALSE
W-Pol-129808,FALSE
Fis-163398,FALSE
Fis-27049,TRUE
Fis-30850,FALSE
Fis-34792,FALSE
W-Pol-131471,FALSE
Fis-24132,FALSE
Fis-33234,TRUE
W-Msc-420559,FALSE
W-Pyc-239506,FALSE
Fis-7801,FALSE
Fis-31578,FALSE
W-Msc-141417,FALSE
W-Oph-124900,FALSE
W-Tha-137246,FALSE
Fis-28432,TRUE
ITS-97837,FALSE
W-Ase-368510,FALSE
W-Msc-157024,TRUE
Fis-143534,FALSE
SLB-71658,FALSE
W-Amp-345320,FALSE
W-Msc-138864,FALSE
W-Asc-103816,FALSE
W-Cte-265827,FALSE
W-Oph-124918,FALSE
W-Scl-135208,FALSE
ITS-660116,FALSE
W-Scy-221098,FALSE
WBD-Eup-72,FALSE
Fis-124363,FALSE
Fis-144330,FALSE
SLB-111985,FALSE
SLB-66402,FALSE
Fis-23123,FALSE
W-Msc-344239,FALSE
W-Iso-256455,FALSE
W-Msc-139388,FALSE
W-Msc-140623,FALSE
W-Msc-344159,FALSE
W-Scl-135152,FALSE
Fis-22954,FALSE
ITS-98021,FALSE
W-Amp-101928,FALSE
W-Hyd-117313,FALSE
W-Hyd-221202,FALSE
W-Por-134224,FALSE
Fis-145225,TRUE
SLB-141293,FALSE
W-Amp-158026,FALSE
W-Amp-421603,FALSE
W-Msc-580412,FALSE
Fis-30837,FALSE
Fis-35943,TRUE
W-Msc-139039,FALSE
W-Msc-758426,FALSE
WBD-Eup-44,FALSE
Fis-27768,FALSE
Fis-31166,FALSE
W-Msc-181381,FALSE
W-Pol-129881,FALSE
Fis-138923,TRUE
Fis-24741,FALSE
Fis-27308,FALSE
Fis-28191,TRUE
Fis-31234,TRUE
Fis-34803,TRUE
Fis-34821,TRUE
Fis-24979,FALSE
Fis-26538,TRUE
W-Msc-139682,FALSE
Fis-173421,FALSE
SLB-2763,FALSE
W-Pol-130464,FALSE
W-Por-236120,TRUE
Fis-158476,TRUE
W-Msc-139712,FALSE
W-Msc-140238,FALSE
W-Oct-128537,FALSE
W-Oph-125100,FALSE
W-Tha-137270,FALSE
ITS-682635,FALSE
W-Pol-129810,FALSE
W-Pol-129922,FALSE
Fis-31401,TRUE
Fis-32351,FALSE
W-Hyd-117297,FALSE
W-Msc-141896,FALSE
Fis-169067,FALSE
Fis-24672,FALSE
W-Hyd-285873,FALSE
W-Msc-386441,FALSE
W-Msc-420549,FALSE
Fis-127447,TRUE
Fis-22739,FALSE
ITS-97967,FALSE
W-Oph-243327,FALSE
Fis-25403,FALSE
Fis-30017,FALSE
Fis-49101,TRUE
Fis-53394,FALSE
W-Pol-131183,FALSE
W-Pol-131508,FALSE
Fis-33135,TRUE
W-Asc-103734,FALSE
W-Msc-141600,FALSE
Fis-31335,TRUE
Fis-64560,TRUE
W-Hyd-220588,FALSE
W-Msc-528731,FALSE
W-Msc-139182,FALSE
W-Pol-130735,FALSE
W-Pol-334241,FALSE
Fis-144041,FALSE
Fis-23050,FALSE
Fis-27531,TRUE
ITS-96415,FALSE
W-Amp-103273,FALSE
W-Asc-103847,FALSE
W-Hyd-117781,FALSE
Fis-22187,FALSE
ITS-95956,FALSE
W-Asc-103739,FALSE
W-Msc-344271,FALSE
ITS-95733,FALSE
Fis-24436,FALSE
Fis-34778,TRUE
ITS-95889,FALSE
W-Cop-128939,FALSE
W-Msc-139536,FALSE
W-Pyc-239549,FALSE
Fis-139575,FALSE
Fis-23066,FALSE
W-Msc-140252,FALSE
W-Msc-140253,FALSE
W-Msc-410403,FALSE
Fis-26541,FALSE
Fis-27300,FALSE
Fis-31163,FALSE
Fis-64523,FALSE
SLB-65688,FALSE
W-Cop-104513,FALSE
W-Hyd-196554,FALSE
W-Iso-118859,FALSE
SLB-7520,FALSE
W-Msc-138866,FALSE
W-Por-133928,FALSE
Fis-24653,FALSE
W-Cop-104637,FALSE
W-Cop-104639,FALSE
W-Msc-420351,FALSE
Fis-24816,TRUE
Fis-30742,FALSE
W-Bch-107262,FALSE
W-Pol-130703,FALSE
Fis-138169,TRUE
Fis-25151,FALSE
SLB-68830,FALSE
SLB-71496,FALSE
Fis-116940,FALSE
Fis-64719,TRUE
SLB-24533,FALSE
SLB-69383,FALSE
W-Amp-421438,FALSE
W-Cop-106651,FALSE
Fis-132544,FALSE
W-Cop-104543,FALSE
W-Ech-220659,FALSE
Fis-31054,FALSE
SLB-133119,FALSE
W-Ech-513527,FALSE
W-Pyc-158478,FALSE
Fis-27305,FALSE
W-Amp-421434,FALSE
W-Pol-130578,FALSE
W-Asc-103699,FALSE
ITS-96441,FALSE
SLB-88200,FALSE
W-Cop-104302,FALSE
SLB-183172,FALSE
SLB-71477,FALSE
W-Pyc-240356,FALSE
Fis-22845,FALSE
Fis-33215,FALSE
Fis-34830,FALSE
ITS-551544,FALSE
SLB-24191,FALSE
SLB-62617,FALSE
W-Cop-104299,FALSE
W-Msc-159968,FALSE
Fis-139718,TRUE
ITS-659848,FALSE
SLB-77731,FALSE
W-Amp-102864,FALSE
W-Iso-259750,FALSE
Fis-23265,FALSE
Fis-24702,FALSE
Fis-33227,TRUE
W-Hyd-292444,FALSE
W-Pol-131414,FALSE
W-Pyc-134679,FALSE
Fis-22867,FALSE
Fis-24469,FALSE
SLB-36694,FALSE
W-Msc-141097,FALSE
W-Pol-130576,FALSE
SLB-181576,FALSE
W-Msc-344431,FALSE
W-Pyc-134640,FALSE
Fis-23075,FALSE
Fis-24433,FALSE
Fis-27304,TRUE
Fis-32377,FALSE
Fis-35155,FALSE
ITS-89613,FALSE
W-Hyd-117440,FALSE
W-Msc-140606,FALSE
W-Msc-156789,FALSE
W-Msc-420699,FALSE
W-Oph-124814,FALSE
W-Pol-130460,FALSE
Fis-23808,FALSE
Fis-30842,TRUE
W-Hyd-117340,TRUE
W-Msc-344291,FALSE
W-Msc-420738,FALSE
Fis-164254,FALSE
SLB-171679,FALSE
W-Msc-405962,FALSE
W-Pol-130510,FALSE
Fis-24404,FALSE
SLB-4794,FALSE
SLB-72679,FALSE
W-Amp-102564,TRUE
W-Cop-361259,FALSE
W-Hyd-117278,FALSE
W-Oph-244279,FALSE
W-Pol-334156,FALSE
Cla-29190,FALSE
Fis-34768,FALSE
Fis-57507,FALSE
ITS-95933,FALSE
W-Msc-140605,TRUE
Fis-116755,FALSE
Fis-22744,FALSE
Fis-25421,FALSE
ITS-89628,FALSE
ITS-97064,FALSE
W-Hyd-117835,FALSE
W-Msc-160233,FALSE
W-Tha-137250,FALSE
Fis-23064,FALSE
ITS-97688,FALSE
W-Msc-183133,FALSE
W-Msc-344517,FALSE
WBD-Eup-71,FALSE
Fis-33802,TRUE
SLB-23149,FALSE
W-Cub-157924,FALSE
W-Msc-420843,FALSE
W-Msc-545018,FALSE
Fis-24789,FALSE
Fis-49780,FALSE
W-Iso-118770,FALSE
W-Msc-141687,FALSE
W-Msc-156811,FALSE
W-Msc-156917,FALSE
SLB-88268,FALSE
W-Hyd-284049,FALSE
W-Msc-344569,FALSE
Fis-22764,FALSE
Fis-57414,FALSE
W-Asc-103752,FALSE
W-Asc-215940,FALSE
W-Hyd-284368,TRUE
W-Hyd-287753,FALSE
Fis-29858,FALSE
W-Amp-421436,FALSE
W-Msc-225573,FALSE
W-Pyc-240271,FALSE
ITS-95979,FALSE
W-Asc-103727,FALSE
W-Oph-125122,FALSE
W-Scl-135150,FALSE
WBD-Eup-17,FALSE
W-Hyd-117691,FALSE
W-Msc-420740,FALSE
W-Msc-532765,FALSE
WBD-Eup-16,FALSE
Fis-29727,FALSE
W-Cha-105437,FALSE
W-Cop-116382,FALSE
W-Pol-157147,FALSE
W-Scl-289691,FALSE
Fis-28185,TRUE
Fis-34820,TRUE
Rep-4127,FALSE
W-Amp-158087,FALSE
W-Msc-156730,FALSE
W-Oct-286416,FALSE
